<<<<<<< HEAD
"sp","V2","V3","V4","V5","V6","mean.auc","incidence"
"V34",NA,NA,NA,NA,NA,NA,3
"V340",0.75,0.467532467532468,0.91025641025641,0.71,0.575,0.682557775557776,14
"V342",0.75,0.607142857142857,NA,NA,NA,0.678571428571428,4
"V344",0.666666666666667,0.785714285714286,NA,0.179487179487179,0.574074074074074,0.551485551485551,6
"V35",0.525641025641026,0.814814814814815,0.357142857142857,NA,NA,0.565866232532899,6
"V351",NA,NA,NA,NA,NA,NA,3
"V361",0.62962962962963,0.964285714285714,0.0714285714285714,0.518518518518518,0.607142857142857,0.558201058201058,5
"V362",0.574074074074074,1,0.240740740740741,0.537037037037037,0.892857142857143,0.648941798941799,6
"V365",0.821428571428571,0.703703703703704,0.462962962962963,0.871794871794872,0.740740740740741,0.72012617012617,11
"V368",0.641666666666667,0.555555555555556,0.5,0.65,0.594202898550725,0.58828502415459,19
"V374",0.448717948717949,0.481481481481481,0.214285714285714,0.555555555555556,0.388888888888889,0.417785917785918,11
"V375",0.54,0.481481481481481,0.142857142857143,0.5,0.256410256410256,0.384149776149776,13
"V376",0.685185185185185,0.462962962962963,NA,0.964285714285714,0,0.528108465608465,7
"V377",0.518518518518518,0.388888888888889,NA,0.964285714285714,0,0.46792328042328,6
"V378",0.285714285714286,0.481481481481481,NA,0.857142857142857,0.142857142857143,0.441798941798942,5
"V379",0.214285714285714,NA,0.964285714285714,0.321428571428571,NA,0.5,4
"V381",0.214285714285714,NA,0.964285714285714,0.321428571428571,NA,0.5,4
"V387",0.178571428571429,NA,0.964285714285714,0.321428571428571,NA,0.488095238095238,4
"V404",NA,NA,NA,NA,NA,NA,3
"V437",0.928571428571429,0.307692307692308,0.574074074074074,0.641025641025641,0.275,0.54527269027269,10
"V439",0.777777777777778,0.5,0.611111111111111,0.285714285714286,0.576923076923077,0.55030525030525,7
"V445",0.551282051282051,0.481481481481481,0.464285714285714,0.43,0.407407407407407,0.466891330891331,7
"V449",0.5,0.464285714285714,0.714285714285714,0.407407407407407,0.607142857142857,0.538624338624338,5
"V451",NA,NA,NA,NA,NA,NA,3
"V457",0.964285714285714,NA,NA,NA,NA,0.964285714285714,4
"V458",0.678571428571429,0.602564102564103,0.388888888888889,0.964285714285714,0.5,0.626862026862027,6
"V46",NA,NA,NA,NA,NA,NA,3
"V462",0.357142857142857,0.203703703703704,0.25,0.240740740740741,0.243589743589744,0.259035409035409,6
"V466",0.45,0.814814814814815,0.756410256410256,0.58695652173913,0.791666666666667,0.679969651926174,20
"V468",0.766666666666667,0.78,0.72,0.961538461538462,0.759259259259259,0.797492877492878,17
"V470",0.576923076923077,0.6,0.333333333333333,0.397435897435897,0.740740740740741,0.52968660968661,12
"V479",0.321428571428571,0.607142857142857,NA,NA,NA,0.464285714285714,4
"V481",0.483333333333333,0.705128205128205,0.564935064935065,0.383333333333333,0.58974358974359,0.545294705294705,18
"V485",0.388888888888889,0.285714285714286,NA,0.0925925925925926,0,0.191798941798942,5
"V488",0.571428571428571,0.0357142857142857,0,0.62962962962963,0.571428571428571,0.361640211640212,7
"V490",0.5,0.461538461538462,0.551282051282051,0.722222222222222,0.576923076923077,0.562393162393162,9
"V497",NA,NA,0.321428571428571,NA,NA,0.321428571428571,4
"V498",0.833333333333333,0.785714285714286,0.55,0.791666666666667,0.756410256410256,0.743424908424908,13
"V501",NA,NA,0,0.0357142857142857,NA,0.0178571428571428,4
"V506",NA,NA,NA,NA,NA,NA,3
"V51",0.296296296296296,0.321428571428571,0.685185185185185,0.535714285714286,NA,0.459656084656085,5
"V514",0.392857142857143,NA,NA,NA,0.5,0.446428571428572,7
"V52",0.448717948717949,0.259259259259259,0.480519480519481,0.564102564102564,0.5,0.450519850519851,13
"V53",0.607142857142857,0.607142857142857,NA,0.857142857142857,NA,0.69047619047619,4
"V531",NA,NA,NA,NA,NA,NA,3
"V54",0.964285714285714,0.537037037037037,0.444444444444444,0.214285714285714,0.178571428571429,0.467724867724868,5
"V546",NA,0.642857142857143,0.607142857142857,0.759259259259259,NA,0.669753086419753,6
"V565",NA,NA,NA,NA,NA,NA,3
"V566",1,1,1,1,0.981481481481481,0.996296296296296,6
"V571",0.613095238095238,0.3,0.677777777777778,0.636363636363636,0.716666666666667,0.588780663780664,31
"V573",0.474358974358974,0.392857142857143,0.964285714285714,0.602564102564103,0.52,0.590813186813187,9
"V59",0.644230769230769,0.610576923076923,0.583333333333333,0.46078431372549,0.509803921568627,0.561745852187028,66
"V591",0.607142857142857,0.428571428571429,NA,0.607142857142857,0.857142857142857,0.625,5
"V599",0.91025641025641,1,0.67,0.722222222222222,0.703703703703704,0.801236467236467,7
"V60",1,0.964285714285714,0.928571428571429,0.86,0.891304347826087,0.928832298136646,11
"V618",0.357142857142857,NA,0.357142857142857,NA,NA,0.357142857142857,4
"V620",0.703703703703704,0.714285714285714,0.574074074074074,0.222222222222222,0.717948717948718,0.586446886446886,7
"V625",0.0555555555555556,NA,0.61,0.285714285714286,0.333333333333333,0.321150793650794,8
"V626",0.551282051282051,0.58,0.333333333333333,0.43,0.179487179487179,0.414820512820513,15
"V627",0,NA,0.692307692307692,0.178571428571429,0.296296296296296,0.291793854293854,6
"V630",0.178571428571429,NA,0.5,0.481481481481481,0.571428571428571,0.43287037037037,8
"V636",0.964285714285714,NA,0.928571428571429,0.928571428571429,0.928571428571429,0.9375,4
"V637",0.785714285714286,0.535714285714286,0.75,0.714285714285714,0.892857142857143,0.735714285714286,5
"V639",0.673684210526316,0.444444444444444,0.577777777777778,0.673684210526316,0.505263157894737,0.574970760233918,29
"V64",0.607142857142857,0.425925925925926,0.407407407407407,0.58974358974359,0.107142857142857,0.427472527472527,9
"V640",NA,NA,NA,0.642857142857143,0.535714285714286,0.589285714285715,4
"V642",0.448717948717949,NA,NA,0.425925925925926,0.392857142857143,0.422500339167006,6
"V643",0.2,0.474358974358974,0.730769230769231,0.462962962962963,0.308333333333333,0.4352849002849,14
"V644",NA,NA,NA,NA,NA,NA,3
"V646",0.45,0.44,0.641025641025641,0.55,0.633333333333333,0.542871794871795,15
"V680",0.644444444444444,0.48989898989899,0.553571428571429,0.668421052631579,0.545454545454545,0.580358092200197,33
"V683",0.821428571428571,NA,NA,NA,NA,0.821428571428571,5
"V687",0.481481481481482,NA,0.518518518518518,0.351851851851852,0.285714285714286,0.409391534391535,5
"V69",0.65,0.655844155844156,0.34,0.608333333333333,0.608333333333333,0.572502164502164,18
"V696",0.935897435897436,0.5,0.982142857142857,0.935185185185185,0.759259259259259,0.822496947496947,7
"V699",1,1,1,1,NA,1,5
"V71",NA,NA,NA,NA,NA,NA,3
"V715",0.25,0.892857142857143,0.892857142857143,NA,NA,0.678571428571429,4
"V716",0.607142857142857,0.464285714285714,NA,NA,NA,0.535714285714285,4
"V717",NA,NA,NA,NA,NA,NA,3
"V72",0.464285714285714,0.743589743589744,NA,1,NA,0.735958485958486,7
"V722",NA,NA,NA,NA,NA,NA,3
"V724",NA,0.5,0.535714285714286,NA,NA,0.517857142857143,4
"V726",0.982142857142857,0.814814814814815,1,0.535714285714286,NA,0.83316798941799,5
"V731",NA,0.75,0.928571428571429,0.535714285714286,NA,0.738095238095238,4
"V733",NA,NA,NA,0.0357142857142857,0.642857142857143,0.339285714285714,4
"V74",0.777777777777778,0.925925925925926,0.964285714285714,0.857142857142857,0.214285714285714,0.747883597883598,5
"V741",0.785714285714286,0.285714285714286,0.928571428571429,0.0714285714285714,0.785714285714286,0.571428571428572,4
"V752",NA,NA,1,1,NA,1,5
"V754",NA,NA,NA,NA,NA,NA,3
"V762",0.185185185185185,0.25,0.321428571428571,0.0740740740740741,NA,0.207671957671958,8
"V764",0.464285714285714,0.512820512820513,0.397435897435897,0.821428571428571,0.4,0.519194139194139,10
"V766",NA,0.35,0.351851851851852,NA,NA,0.350925925925926,7
"V77",NA,NA,NA,0.178571428571429,NA,0.178571428571429,4
"V776",NA,NA,NA,NA,NA,NA,3
"V812",NA,NA,NA,NA,NA,NA,3
"V818",NA,NA,NA,0.75,NA,0.75,4
"V835",0.641025641025641,0.611111111111111,NA,0.46,0.487012987012987,0.549787434787435,12
"V84",0.25,0,0,0,NA,0.0625,4
"V85",NA,0.37037037037037,NA,0.425925925925926,0.703703703703704,0.5,5
"V852",0.703703703703704,0.907407407407407,0.87962962962963,0.775641025641026,0.685185185185185,0.79031339031339,7
"V854",0.37037037037037,NA,0.888888888888889,0.962962962962963,0.884615384615385,0.776709401709402,8
"V856",NA,0.518518518518518,NA,NA,NA,0.518518518518518,6
"V858",NA,NA,NA,0.464285714285714,NA,0.464285714285714,4
"V860",0.964285714285714,NA,NA,NA,NA,0.964285714285714,5
"V863",0.777777777777778,0.388888888888889,0.892857142857143,0.858974358974359,0.858974358974359,0.755494505494506,8
"V869",NA,NA,NA,NA,NA,NA,3
"V87",0.62962962962963,0.807692307692308,0.785714285714286,0.371794871794872,0.571428571428571,0.633251933251933,6
"V872",0.58974358974359,0.178571428571429,0.759259259259259,0.740740740740741,0.5,0.553663003663004,10
"V874",0.611111111111111,0.5,0.464285714285714,0.464285714285714,NA,0.509920634920635,5
"V877",NA,NA,0.5,0.25,0.142857142857143,0.297619047619048,5
"V885",NA,NA,NA,NA,NA,NA,3
"V888",0.0357142857142857,0.178571428571429,0.714285714285714,0.759259259259259,0.923076923076923,0.522181522181522,7
"V89",1,0.214285714285714,0.392857142857143,NA,NA,0.535714285714286,4
"V894",NA,NA,NA,NA,NA,NA,3
"V90",NA,0.25,0.25,0.178571428571429,0.535714285714286,0.303571428571429,4
"V92",0.611111111111111,0.464285714285714,0.944444444444444,0.833333333333333,NA,0.71329365079365,5
"V930",0.107142857142857,0.0714285714285714,0.178571428571429,0.107142857142857,NA,0.116071428571429,4
"V934",0.846153846153846,0.9,0.925925925925926,0.666666666666667,0.907407407407407,0.849230769230769,9
"V938",0.388888888888889,0.825,0.537037037037037,0.525641025641026,0.81,0.61731339031339,12
"V943",0.692307692307692,0.653846153846154,0.64,0.794871794871795,0.73,0.702205128205128,12
"V944",NA,0.321428571428571,NA,0.821428571428571,0.333333333333333,0.492063492063492,5
"V947",NA,NA,NA,NA,NA,NA,3
"V953",0.575,0.597402597402597,0.602564102564103,0.642857142857143,0.52,0.587564768564769,16
"V955",0.22,0.462962962962963,0.464285714285714,NA,0.607142857142857,0.438597883597883,7
"V960",0.607142857142857,0.7,NA,0.555555555555556,0.518518518518518,0.595304232804233,13
"V979",NA,0.214285714285714,0.425925925925926,NA,NA,0.32010582010582,5
"V980",0.25,NA,1,NA,NA,0.625,4
"V993",0.64,0.56,0.75,0.641025641025641,0.782051282051282,0.674615384615385,17
"V1017",NA,NA,NA,NA,NA,NA,3
"V104",NA,NA,NA,NA,NA,NA,3
"V1073",NA,NA,NA,NA,NA,NA,3
"V1198",NA,NA,NA,NA,NA,NA,3
"V1215",NA,NA,NA,NA,NA,NA,3
"V1226",NA,NA,NA,NA,NA,NA,3
"V1228",NA,NA,NA,NA,NA,NA,3
"V177",0.555555555555556,0.833333333333333,0.214285714285714,NA,NA,0.534391534391534,5
"V187",NA,NA,NA,NA,NA,NA,3
"V201",NA,NA,NA,NA,NA,NA,3
"V258",0.75,0.535714285714286,NA,0.642857142857143,NA,0.642857142857143,4
"V341",1,0.892857142857143,NA,1,NA,0.964285714285714,4
"V487",NA,NA,NA,NA,NA,NA,3
"V489",NA,NA,NA,NA,NA,NA,3
"V50",0.357142857142857,NA,NA,NA,NA,0.357142857142857,4
"V521",NA,NA,NA,NA,NA,NA,3
"V536",0.928571428571429,NA,0.928571428571429,NA,NA,0.928571428571429,4
"V58",NA,NA,NA,NA,NA,NA,3
"V590",0.964285714285714,0.87037037037037,0.833333333333333,NA,NA,0.889329805996472,5
"V695",NA,NA,NA,NA,NA,NA,3
"V719",1,1,NA,NA,NA,1,4
"V802",NA,NA,NA,NA,NA,NA,3
"V804",NA,NA,NA,NA,NA,NA,4
"V805",NA,NA,NA,NA,NA,NA,3
"V880",NA,NA,NA,NA,NA,NA,3
"V945",NA,NA,NA,NA,NA,NA,3
"V951",NA,NA,NA,NA,NA,NA,3
"V964",NA,NA,NA,NA,NA,NA,3
"V989",NA,NA,NA,NA,NA,NA,3
"V1126",NA,NA,NA,NA,NA,NA,3
"V119",NA,0.607142857142857,NA,NA,NA,0.607142857142857,4
"V192",NA,NA,NA,NA,NA,NA,3
"V408",NA,NA,NA,NA,NA,NA,3
"V441",NA,NA,NA,NA,NA,NA,3
"V527",NA,NA,NA,NA,NA,NA,3
"V617",NA,NA,NA,NA,NA,NA,3
"V641",NA,NA,NA,NA,NA,NA,3
"V709",NA,NA,NA,NA,NA,NA,3
"V771",NA,NA,NA,NA,NA,NA,3
"V857",0.892857142857143,0.535714285714286,NA,NA,NA,0.714285714285715,4
"V988",NA,NA,NA,NA,NA,NA,3
"V226",NA,NA,NA,NA,NA,NA,3
"V237",NA,NA,NA,NA,NA,NA,3
"V32",NA,NA,NA,NA,NA,NA,3
"V446",NA,NA,NA,NA,NA,NA,3
"V528",NA,NA,NA,NA,NA,NA,3
"V649",NA,NA,NA,NA,NA,NA,3
"V936",NA,NA,NA,NA,NA,NA,3
"V244",NA,NA,NA,NA,NA,NA,3
"V30",NA,NA,NA,NA,NA,NA,3
"V568",NA,NA,NA,NA,NA,NA,3
"V668",NA,NA,NA,NA,NA,NA,3
=======
"sp","V2","V3","V4","V5","V6","mean.auc","incidence"
"V10",NA,NA,NA,NA,NA,NA,3
"V1002",0.321428571428571,NA,0.962962962962963,0.81,0.87037037037037,0.741190476190476,8
"V1006",0.357142857142857,0.71,0.678571428571429,0.777777777777778,0.481481481481481,0.600994708994709,10
"V1022",0.785714285714286,0.923076923076923,0.888888888888889,0.928571428571429,0.785714285714286,0.862393162393163,7
"V1024",NA,NA,NA,NA,NA,NA,3
"V1026",NA,NA,NA,NA,NA,NA,3
"V1031",0.357142857142857,NA,NA,0.703703703703704,NA,0.53042328042328,6
"V1033",0.444444444444444,NA,0.62962962962963,0.571428571428571,NA,0.548500881834215,5
"V1034",NA,0.142857142857143,0.5,NA,0.357142857142857,0.333333333333333,4
"V1038",0.833333333333333,0.756410256410256,0.673076923076923,0.81,0.683333333333333,0.751230769230769,14
"V1039",0.434782608695652,0.342105263157895,0.376190476190476,0.431578947368421,0.461904761904762,0.409312411463441,43
"V1045",1,1,0.814814814814815,NA,0.759259259259259,0.893518518518518,5
"V105",1,1,0.666666666666667,0.448717948717949,0.666666666666667,0.756410256410257,6
"V1052",NA,0.821428571428571,0.607142857142857,0.785714285714286,0.714285714285714,0.732142857142857,4
"V106",NA,NA,0.388888888888889,NA,0.5,0.444444444444445,7
"V1060",NA,0.321428571428571,NA,0.892857142857143,NA,0.607142857142857,4
"V1061",NA,NA,NA,NA,NA,NA,4
"V1062",0.857142857142857,NA,0.77,0.357142857142857,0.571428571428571,0.638928571428571,7
"V1067",NA,NA,NA,NA,NA,NA,3
"V1068",NA,0.666666666666667,NA,0.964285714285714,NA,0.81547619047619,5
"V107",0.666666666666667,0.44,0.62,0.42,0.7,0.569333333333333,14
"V1082",NA,NA,NA,NA,NA,NA,3
"V1086",0.821428571428571,NA,NA,NA,NA,0.821428571428571,4
"V1087",NA,NA,NA,NA,NA,NA,3
"V1088",NA,0.178571428571429,0.678571428571429,0.964285714285714,NA,0.607142857142857,5
"V109",NA,NA,NA,NA,NA,NA,3
"V1092",NA,0.785714285714286,NA,NA,NA,0.785714285714286,4
"V1096",NA,NA,NA,NA,NA,NA,3
"V1104",NA,NA,NA,NA,NA,NA,3
"V1105",NA,NA,NA,NA,NA,NA,3
"V1114",0.785714285714286,0.464285714285714,0.821428571428571,0.928571428571429,NA,0.75,4
"V1116",NA,NA,NA,NA,NA,NA,3
"V113",0.285714285714286,0.796296296296296,1,0.87037037037037,0.481481481481481,0.686772486772487,7
"V1136",0.58974358974359,0.32051282051282,NA,NA,0.37037037037037,0.42687559354226,9
"V114",0.727272727272727,0.58421052631579,0.733333333333333,0.733333333333333,0.55952380952381,0.667534745955799,38
"V1143",NA,NA,NA,NA,NA,NA,3
"V1190",NA,NA,0.346153846153846,0.607142857142857,0.107142857142857,0.353479853479853,9
"V1196",0.628205128205128,0.555555555555556,0.371794871794872,NA,0.833333333333333,0.597222222222222,10
"V1199",0.673913043478261,0.615384615384615,0.47463768115942,0.670833333333333,0.425,0.571953734671126,19
"V1200",0.75,0.564102564102564,0.489130434782609,0.720833333333333,0.483333333333333,0.601479933110368,18
"V1201",0.616666666666667,0.628205128205128,0.489130434782609,0.608333333333333,0.55,0.578467112597547,17
"V1202",0.6,0.203703703703704,0.416666666666667,0.397435897435897,0.44,0.411561253561254,14
"V1203",0.616666666666667,0.628205128205128,0.510869565217391,0.604166666666667,0.55,0.581981605351171,17
"V1204",0.45,0.759259259259259,0.52536231884058,0.645833333333333,0.408333333333333,0.557757648953301,16
"V1205",0.75,0.538461538461538,0.503623188405797,0.720833333333333,0.466666666666667,0.595916945373467,18
"V1206",0.6,0.574074074074074,0.557971014492754,0.625,0.461538461538462,0.563716710021058,15
"V1207",0.487179487179487,0.392857142857143,0.243589743589744,0.474358974358974,0.107142857142857,0.341025641025641,7
"V1208",0.591666666666667,0.743589743589744,0.554166666666667,0.579166666666667,0.608333333333333,0.615384615384616,16
"V1209",0.705128205128205,0.964285714285714,0.858974358974359,0.846153846153846,0.928571428571429,0.860622710622711,8
"V1210",0.49,0.576923076923077,0.485507246376812,0.604166666666667,0.43,0.517319397993311,16
"V1211",0.730769230769231,0.648148148148148,0.695,0.756410256410256,0.611111111111111,0.688287749287749,11
"V1212",0.566666666666667,0.743589743589744,0.554166666666667,0.579166666666667,0.616666666666667,0.612051282051282,16
"V1232",NA,NA,0.285714285714286,NA,NA,0.285714285714286,5
"V1234",0.75,0.648148148148148,0.821428571428571,0.607142857142857,0.537037037037037,0.672751322751323,5
"V1236",0.648148148148148,NA,NA,0.615384615384615,NA,0.631766381766381,8
"V1239",0.38,0.41025641025641,0.964285714285714,0.564102564102564,0.49,0.561728937728938,15
"V128",NA,NA,NA,NA,NA,NA,3
"V13",0.777777777777778,0.785714285714286,0.722222222222222,0.54,NA,0.706428571428572,11
"V133",NA,NA,NA,NA,NA,NA,3
"V134",NA,0.357142857142857,0.0357142857142857,0.107142857142857,0.321428571428571,0.205357142857143,4
"V14",NA,NA,NA,NA,NA,NA,3
"V158",NA,NA,NA,NA,NA,NA,3
"V162",0.84,0.594202898550725,0.63,0.630952380952381,0.41,0.621031055900621,18
"V165",NA,NA,NA,NA,NA,NA,3
"V174",0.705128205128205,0.777777777777778,0.722222222222222,0.649350649350649,0.55,0.680895770895771,16
"V178",0.533333333333333,0.59,0.44,0.521739130434783,0.35,0.487014492753623,19
"V179",NA,NA,0.611111111111111,NA,0.448717948717949,0.52991452991453,7
"V18",NA,0.285714285714286,0.0714285714285714,0.25,0.892857142857143,0.375,5
"V181",0.481481481481481,0.551282051282051,0.964285714285714,0.46,0.425925925925926,0.576595034595034,12
"V184",NA,NA,0.75,NA,NA,0.75,4
"V189",0.537037037037037,0.851851851851852,0.785714285714286,0.759259259259259,0.730769230769231,0.732926332926333,8
"V217",0.321428571428571,0.12962962962963,NA,0.392857142857143,0.857142857142857,0.42526455026455,6
"V221",0.5,0.25,0.214285714285714,0.611111111111111,0.574074074074074,0.42989417989418,7
"V224",0.5,0.5,NA,NA,0.666666666666667,0.555555555555556,5
"V225",NA,NA,NA,NA,NA,NA,3
"V228",NA,NA,NA,NA,NA,NA,3
"V235",0.607142857142857,0.821428571428571,NA,0.714285714285714,0.75,0.723214285714285,7
"V239",0.821428571428571,0.178571428571429,0.892857142857143,0.892857142857143,0.321428571428571,0.621428571428571,5
"V240",NA,NA,NA,NA,NA,NA,3
"V241",0.58,0.685185185185185,0.821428571428571,0.392857142857143,0.925925925925926,0.681079365079365,8
"V246",0.964285714285714,NA,NA,0.907407407407407,0.759259259259259,0.876984126984127,7
