<<<<<<< HEAD
"sp","Exp_Run_1","Exp_Run_2","Exp_Run_3","Exp_Run_4","Pred_Run_1","Pred_Run_2","Pred_Run_3","Pred_Run_4","Exp_MEAN","Pred_MEAN","times.hi.auc","incidence"
"V1045",0.961029316802273,0.956326183180116,0.963349080694587,0.948314606741573,0.741341991341992,0.720779220779221,0.655220685111989,0.931818181818182,0.957254796854637,0.762290019762846,3,5
"V105",0.950109385212059,0.956560431905259,0.958112653889935,0.95273467626355,0.385399021268586,0.480270092226614,0.507936507936508,0.409902597402598,0.954379286817701,0.445877054708577,0,6
"V1052",0.991573033707865,0.986698918019143,0.99063670411985,0.994789846025801,NA,0.844861660079052,0.652173913043478,0.678606719367589,0.990924625468165,0.725214097496706,NA,4
"V106",0.907449393696387,0.912601005761591,0.910818442235326,0.892620861496162,0.543421795595708,0.392496392496393,0.541666666666667,0.50691699604743,0.905872425797366,0.49612546270155,0,7
"V1060",1,1,1,1,1,NA,0.954545454545455,0.909090909090909,1,0.954545454545455,NA,4
"V1061",0.97846025801082,0.969834581772784,0.965449438202247,0.983910736579276,0.810770750988142,0.772727272727273,0.821146245059289,0.75,0.974413753641282,0.788661067193676,4,4
"V1062",0.976627058140894,0.980505006558276,0.983449438826343,0.97991115197381,0.510987201204593,0.60566378066378,0.563151703369095,0.552138622247318,0.980123163874831,0.557985326871196,0,7
"V1067",0.996296296296296,0.994444444444444,0.992592592592592,0.993827160493827,NA,NA,NA,NA,0.99429012345679,NA,NA,3
"V1068",0.972393416275633,0.946870211950971,0.979168794688457,0.972965989482843,0.653679653679654,0.755928853754941,0.511462450592885,0.514790764790765,0.967849603099476,0.608965430704561,1,5
"V107",0.886610817166373,0.889167495503833,0.894333019180841,0.90777550712959,0.597883597883598,0.533928571428572,0.570239156268568,0.574544695071011,0.894471709745159,0.569149005162937,0,14
"V1073",0.992592592592593,0.990678318768206,0.996296296296296,0.998148148148148,NA,NA,NA,NA,0.994428838951311,NA,NA,3
"V1082",1,1,0.997530864197531,0.997530864197531,NA,NA,NA,NA,0.998765432098765,NA,NA,3
"V1086",0.994612971947944,0.996743653766126,0.99625468164794,0.995323199220671,0.954545454545454,0.772727272727272,0.909090909090909,0.909090909090909,0.99573362664567,0.886363636363636,4,4
"V1087",1,1,1,1,NA,NA,NA,NA,1,NA,NA,3
"V1088",0.959699712480611,0.955704422502175,0.963248956046321,0.957820480081716,0.430041878411444,0.511183261183261,0.62797619047619,0.532608695652174,0.959118392777706,0.525452506430767,0,5
"V109",0.98501872659176,0.985122763212651,0.986995422388681,0.99074074074074,NA,NA,NA,NA,0.986969413233458,NA,NA,3
"V1092",0.995552434456929,0.995786516853932,0.996943392255892,0.995734498543487,0.728260869565218,0.606719367588933,0.636363636363636,0.673913043478261,0.99600421052756,0.661314229249012,1,4
"V1096",0.987037037037037,0.985046469690664,0.977652933832709,0.981481481481482,NA,NA,NA,NA,0.982804480510473,NA,NA,3
"V1104",0.992564849493689,0.992592592592593,0.994444444444444,0.992592592592592,NA,NA,NA,NA,0.99304861978083,NA,NA,3
"V1105",0.978942987931752,0.972222222222223,0.981412123734221,0.977694548481065,NA,NA,NA,NA,0.977567970592315,NA,NA,3
"V1114",1,1,1,1,0.886363636363636,0.840909090909091,0.607707509881423,0.636363636363636,1,0.742835968379447,2,4
"V1116",1,1,1,1,NA,NA,NA,NA,1,NA,NA,3
"V1126",1,1,1,1,NA,NA,NA,NA,1,NA,NA,3
"V113",0.922623832551659,0.917245996452091,0.917204581037781,0.896166258375561,0.360380199510634,0.387455298324863,0.383928571428572,0.559614616250772,0.913310167104273,0.42284467137871,0,7
"V1136",0.958221087824371,0.956374930084303,0.953994402002091,0.949722691758696,0.655246069719754,0.544437229437229,0.564637445887446,0.623626568892587,0.954578277917365,0.596986828484254,0,9
"V114",0.868633782575275,0.866662555093316,0.869222436356145,0.862373536790348,0.635198592257416,0.736097883597884,0.696806722689076,0.633104575163399,0.866723077703771,0.675301943426943,1,38
"V1143",0.990123456790124,0.990123456790124,0.991330281592454,1,NA,NA,NA,NA,0.992894298793175,NA,NA,3
"V119",0.975097794423637,0.975899916770703,0.972233985453789,0.977806908031627,0.271245059288538,0.231719367588933,0.340909090909091,0.360918972332016,0.975259651169939,0.301198122529644,0,4
"V1190",0.802436974789916,0.807066302560489,0.828904318267502,0.799929242881328,0.348268398268398,0.306850459482039,0.332440476190476,0.269950122341427,0.809584209624808,0.314377364070585,0,9
"V1196",0.844646458066431,0.848091331810386,0.857104016025015,0.849539075358713,0.545064935064935,0.339655958077011,0.403333333333333,0.490145819093187,0.849845220315136,0.444550011392117,0,10
"V1198",0.99812734082397,0.997201414898044,1,0.99812734082397,NA,NA,NA,NA,0.998364024136496,NA,NA,3
"V1199",0.857604764293791,0.861917703073521,0.852366810820758,0.847225219225219,0.744153091060986,0.680082023239918,0.709700968106541,0.800785251899803,0.854778624353322,0.733680333576812,3,19
"V1200",0.87431572789871,0.880715401723896,0.873759078474268,0.871587042237589,0.737866479925304,0.649597858282069,0.74438178780284,0.771754385964912,0.875094312583616,0.725900127993781,3,18
"V1201",0.867713924222363,0.878058485764187,0.868576421624945,0.866302611151416,0.703203842940685,0.645532853873815,0.726010860484545,0.725180754917597,0.870162860690728,0.69998207805416,3,17
"V1202",0.882685722725883,0.890109220971398,0.886959829290452,0.881221898146018,0.82037707906129,0.648027876014146,0.701385281385281,0.678759018759019,0.885244167783438,0.712137313804934,2,14
"V1203",0.86845472220648,0.877234677711463,0.868749680152634,0.866151292839057,0.702794486215539,0.649104282445244,0.727121971595656,0.727125199362042,0.870147593227408,0.70153648490462,3,17
"V1204",0.860381987570935,0.872360890138668,0.85680260251287,0.848976795558988,0.694047619047619,0.629333685003021,0.7021888053467,0.728611680716944,0.859630568945365,0.688545447528571,2,16
"V1205",0.874568422019196,0.881067173721238,0.873319616389237,0.871570050764118,0.739827264239029,0.653169286853498,0.745697577276525,0.772456140350877,0.875131315723447,0.727787567179982,3,18
"V1206",0.89541027118922,0.896645412200968,0.895353996836568,0.891465508523243,0.730952380952381,0.74399890390939,0.773741930584036,0.769108851674641,0.8947187971875,0.754450516780112,4,15
"V1207",0.962759471215766,0.961565535061927,0.958851056176863,0.958301117487164,0.761321287408244,0.815092226613966,0.788184641445511,0.71957671957672,0.96036929498543,0.77104371876111,4,7
"V1208",0.910210033103845,0.918260217056626,0.907101930178497,0.906075217375344,0.731002506265664,0.706222141030325,0.760873015873016,0.778853383458646,0.910411849428578,0.744237761656913,4,16
"V1209",0.957175443286109,0.96125464139144,0.959151817175073,0.961352029183767,0.802126858648598,0.841139657444005,0.84969696969697,0.75,0.959733482759097,0.810740871447393,4,8
"V1210",0.910024031232737,0.910281388794047,0.905789028441767,0.906196976891421,0.736825396825397,0.719849896480331,0.789490392648287,0.747834928229665,0.908072856339993,0.74850015354592,4,16
"V1211",0.910854716719352,0.915744666626242,0.915738489100693,0.907403786874975,0.681991341991342,0.735831091329812,0.772719298245614,0.639478430925799,0.912435414830315,0.707505040623142,2,11
"V1212",0.909973560715473,0.918076204653738,0.908263079156101,0.905942602851564,0.731002506265664,0.709163317500913,0.754523809523809,0.776631161236424,0.910563861844219,0.742830198631703,4,16
"V1215",1,1,1,1,NA,NA,NA,NA,1,NA,NA,3
"V1226",1,0.998751560549313,1,1,NA,NA,NA,NA,0.999687890137328,NA,NA,3
"V1228",1,1,1,1,NA,NA,NA,NA,1,NA,NA,3
"V1232",0.969872990527776,0.97052708735293,0.966525165447579,0.975354954034729,0.663780663780664,0.473284867306606,0.226190476190476,0.531008846226237,0.970570049340753,0.473566213375996,0,5
"V1234",0.999438202247191,0.999090909090909,0.999438202247191,0.997609427609428,0.756916996047431,0.905067758328628,0.826298701298701,0.727994227994228,0.99889418529868,0.804069420917247,4,5
"V1236",0.953373359679789,0.942845050343045,0.943734932090986,0.951456665890814,0.415151515151515,0.638961038961039,0.595887445887446,0.592291334396597,0.947852502001159,0.560572833599149,0,8
"V1239",0.858738310770831,0.857825717607886,0.861285290547383,0.856047810506023,0.52213716108453,0.465913268018531,0.505920103288524,0.380066282112318,0.858474282358031,0.468509203625976,0,15
"V128",0.991344153141906,0.986953807740325,0.992550977944237,0.988888888888889,NA,NA,NA,NA,0.989934456928839,NA,NA,3
"V13",0.813923659633846,0.809487177206426,0.789468895101296,0.81121494364546,0.302083333333333,0.210406698564593,0.49564393939394,0.397765246449457,0.806023668896757,0.351474804435331,0,11
"V133",0.993799417394923,0.985185185185185,0.994444444444444,0.99625468164794,NA,NA,NA,NA,0.992420932168123,NA,NA,3
"V134",0.980014565126925,0.971873699542239,0.975250692789316,0.990328755722014,0.488636363636364,0.545454545454545,0.511363636363636,0.308300395256917,0.979366928295124,0.463438735177866,0,4
"V14",0.924691358024691,0.923137744486059,0.916666666666667,0.91324732972673,NA,NA,NA,NA,0.919435774726037,NA,NA,3
"V158",1,1,1,1,NA,NA,NA,NA,1,NA,NA,3
"V162",0.771834891550081,0.754473996467667,0.765846205372725,0.763038540180759,0.303216374269006,0.358621553884712,0.424036964067924,0.407569285532672,0.763798408392808,0.373361044438578,0,18
"V165",0.996296296296296,0.997530864197531,0.994444444444444,1,NA,NA,NA,NA,0.997067901234568,NA,NA,3
"V174",0.893707300929523,0.88277850476866,0.885903482244946,0.881942957181348,0.625956937799043,0.641269841269841,0.620824029771398,0.465203081232493,0.886083061281119,0.588313472518194,0,16
"V177",0.998063973063973,0.997727272727273,0.996970858005341,0.995770347149657,0.836940836940837,0.888888888888889,0.84992784992785,0.873737373737374,0.997133112736561,0.862373737373737,4,5
"V178",0.764476598647485,0.770227843784087,0.761554829759164,0.78855032098703,0.518694295900178,0.337528480291638,0.3968745392894,0.366388888888889,0.771202398294441,0.404871551092526,0,19
"V179",0.984757331157753,0.990385814844516,0.985171146682774,0.986588094254494,0.715079365079365,0.644486166007905,0.684653209109731,0.672868435911914,0.986725596734884,0.679271794027229,1,7
"V18",0.985526589999178,0.979944560548009,0.985948672114402,0.981059575478405,0.727272727272727,0.928571428571429,0.73794466403162,0.817460317460318,0.983119849534999,0.802812284334024,4,5
"V181",0.914695887693243,0.910635259797554,0.899480431492627,0.909006384528718,0.68995670995671,0.623611111111111,0.780151515151515,0.643528138528138,0.908454490878035,0.684311868686869,1,12
"V184",0.993663815117467,0.990870786516854,0.985315230961298,0.988838951310861,0.477272727272728,0.822134387351779,0.841897233201581,0.696146245059289,0.98967219597662,0.709362648221344,2,4
"V187",0.964814814814815,0.960493827160494,0.973990844777362,0.980246913580247,NA,NA,NA,NA,0.969886600083229,NA,NA,3
"V189",0.963770827764412,0.95639227686895,0.96062938557844,0.959782345637339,0.50508658008658,0.713975155279503,0.565611471861472,0.466084133258046,0.960143708962285,0.5626893351214,1,8
"V192",0.998751560549313,1,0.997530864197531,0.998765432098765,NA,NA,NA,NA,0.998761964211402,NA,NA,3
"V2",0.932485434873076,0.914950062421972,0.894748042219952,0.917430508266182,0.318181818181818,0.265810276679842,NA,0.227272727272727,0.914903511945296,0.270421607378129,NA,4
"V201",1,1,1,0.998765432098765,NA,NA,NA,NA,0.999691358024691,NA,NA,3
"V217",0.953303981308631,0.962762358180801,0.958631719493789,0.950736344459708,0.556851119894598,0.60966810966811,0.601811594202899,0.614042207792208,0.956358600860732,0.595593257889454,0,6
"V221",0.904262159919738,0.920434659344042,0.905515024082507,0.910076030520333,0.429788961038961,0.422153209109731,0.691789008093356,0.459848484848485,0.910071968466655,0.500894915772633,0,7
"V224",0.956454197143852,0.943305669050051,0.931805413687436,0.942042933532666,0.223665223665224,0.44045266327875,0.465909090909091,0.637806637806638,0.943402053353501,0.441958403914926,0,5
"V225",0.966666666666667,0.962734082397004,0.968289637952559,0.970370370370371,NA,NA,NA,NA,0.96701518934665,NA,NA,3
"V226",1,1,1,1,NA,NA,NA,NA,1,NA,NA,3
"V228",0.997530864197531,0.998148148148148,1,0.998765432098765,NA,NA,NA,NA,0.998611111111111,NA,NA,3
"V235",0.970520036745224,0.964151174941071,0.972881944082826,0.969415594102078,0.642045454545454,0.611201298701299,0.393398268398268,0.648533079239601,0.9692421874678,0.573794525221156,0,7
"V237",0.965293383270912,0.960923845193508,0.962962962962963,0.959092800665834,NA,NA,NA,NA,0.962068248023304,NA,NA,3
"V239",0.997716823406479,0.998421859039837,0.997446080330621,0.999438202247191,0.705627705627705,0.503999623564841,0.568181818181818,0.613354037267081,0.998255741256032,0.597790796160361,1,5
"V240",0.975759467332501,0.985115827437925,0.988826466916354,0.996296296296296,NA,NA,NA,NA,0.986499514495769,NA,NA,3
"V241",0.892330322933771,0.893911382734912,0.89223811266384,0.892975394575706,0.56547619047619,0.359038901601831,0.685470779220779,0.491901154401154,0.892863803227057,0.525471756424989,0,8
"V244",1,1,1,1,NA,NA,NA,NA,1,NA,NA,3
"V246",0.964569907284918,0.966405389700038,0.967183323248329,0.965781284839755,0.698708356860531,0.616477272727272,0.717219817219817,0.737301587301588,0.96598497626826,0.692426758527302,2,7
"V249",1,0.999074074074074,1,1,NA,0.886363636363636,NA,0.590909090909091,0.999768518518519,0.738636363636364,NA,4
"V250",0.896928627772948,0.883887043189369,0.881023132767319,0.900083209523652,0.585532011847801,0.648106060606061,0.596060606060606,0.592460317460318,0.890480503313322,0.605539748993696,0,10
"V251",0.990740740740741,0.990123456790124,0.985185185185185,0.988888888888889,NA,NA,NA,NA,0.988734567901235,NA,NA,3
"V254",0.934993757802747,0.888737149112852,0.911074698293799,0.890017686225552,0.248517786561265,0.522727272727273,0.405138339920948,0.41403162055336,0.906205822858737,0.397603754940711,0,4
"V258",1,1,1,0.999289772727273,0.886363636363636,0.826086956521739,0.809782608695652,0.886363636363636,0.999822443181818,0.852149209486166,4,4
"V267",0.987037037037037,0.99250936329588,0.983291718684977,0.988861145789985,NA,NA,NA,NA,0.98792481620197,NA,NA,3
"V269",0.775469787811674,0.790814177562079,0.775373633152685,0.791567868864256,0.563215514275886,0.451938178780284,0.677236842105263,0.398989262371615,0.783306366847674,0.522844949383262,0,29
"V270",0.732947099588474,0.728084331290133,0.743550801229467,0.725155687044063,0.460601365546218,0.429921233450645,0.307973856209151,0.427742763772176,0.732434479788034,0.406559804744547,0,32
"V271",0.920637858139511,0.914122628825209,0.922941726811013,0.913634290925673,0.529419191919192,0.574729437229437,0.503015010351967,0.584343434343434,0.917834126175351,0.547876768461008,0,9
"V273",0.926837338906304,0.920174945631335,0.921968319927422,0.937545705997334,0.536147186147186,0.467748917748918,0.459145021645021,0.265151515151515,0.926631577615599,0.43204816017316,0,7
"V30",0.901851851851852,0.925593008739076,0.908641975308642,0.920682480233042,NA,NA,NA,NA,0.914192329033153,NA,NA,3
"V307",0.93000466853408,0.934390715098031,0.928772509097036,0.929223117110665,0.667532467532467,0.667261904761905,0.723064182194617,0.673977062220769,0.930597752459953,0.68295890417744,1,10
"V32",1,0.997530864197531,0.99504785684561,0.998765432098765,NA,NA,NA,NA,0.997836038285477,NA,NA,3
"V323",1,1,1,1,NA,NA,NA,NA,1,NA,NA,3
"V324",0.917206053453582,0.928319967923015,0.91152857864165,0.922952280277862,0.448989898989899,0.422438672438672,0.455254056584148,0.540013984235952,0.920001720074027,0.466674153062168,0,7
"V325",0.990151869821813,0.991827923429047,0.990901288162524,0.99219696969697,0.818181818181819,0.954545454545455,0.840909090909091,0.721590909090909,0.991269512777589,0.833806818181818,4,4
"V328",0.917266622051589,0.933392096086788,0.945314599892767,0.936624066639745,0.649557688688123,0.595670995670996,0.548971861471862,0.406655844155844,0.933149346167722,0.550214097496706,0,6
"V33",0.817260294298598,0.839998607391994,0.847105726011335,0.824469687099646,0.377359307359307,0.379647983595352,0.440277777777778,0.415194805194805,0.832208578700393,0.403119968481811,0,10
"V34",0.92962962962963,0.922222222222222,0.940504924400055,0.933125260091552,NA,NA,NA,NA,0.931370509085865,NA,NA,3
"V340",0.849978338278713,0.857349745177724,0.839826897412915,0.832234704219799,0.421708982601431,0.440555935292777,0.654365079365079,0.532294372294372,0.844847421272288,0.512231092388415,0,14
"V341",0.993300041614648,0.990626064010895,0.995307239057239,0.994350102145046,0.742094861660079,NA,0.602272727272728,0.613636363636364,0.993395861706957,0.652667984189723,NA,4
"V342",0.959732625884312,0.964185393258427,0.968175197669579,0.967383750898498,0.528656126482213,0.33695652173913,0.619565217391304,0.397727272727272,0.964869241927704,0.47072628458498,0,4
"V344",0.950017258990525,0.963615464994775,0.961568005637773,0.929153605015674,0.720553359683795,0.667171717171717,0.517045454545455,0.840909090909091,0.951088583659687,0.686419905577514,2,6
"V35",0.910934548898516,0.910477552549908,0.923416474649817,0.90885957827557,0.534902597402597,0.466179653679654,0.5254329004329,0.511904761904762,0.913422038593453,0.509604978354978,0,6
"V351",1,1,1,1,NA,NA,NA,NA,1,NA,NA,3
"V355",1,0.998751560549313,1,1,NA,NA,NA,NA,0.999687890137328,NA,NA,3
"V361",0.97417517875383,0.993129571577848,0.978059764309764,0.98005873340143,0.549948240165631,0.354256854256854,0.624741200828157,0.611730660643704,0.981355812010718,0.535169238973587,0,5
"V362",0.963336933848363,0.979571796281112,0.972848737928164,0.962330609465441,0.577992659514399,0.563492063492064,0.604520358868185,0.598508375682289,0.96952201938077,0.586128364389234,0,6
"V365",0.882797914346461,0.87483007597667,0.875264925247207,0.885322141368687,0.506580086580087,0.49386961722488,0.589062049062049,0.51487889684686,0.879553764234756,0.526097662428469,0,11
"V368",0.81226862829675,0.829253597893088,0.824558590495299,0.81920755726836,0.552276524644946,0.430309418823351,0.634846999405823,0.588423837371206,0.821322093488374,0.551464195061331,0,19
"V374",0.860645638673694,0.868371657537351,0.860594537618914,0.868402223291606,0.638017127799737,0.54644355453852,0.635007974481659,0.554827409432673,0.864503514280391,0.593574016563147,0,11
"V375",0.8359422182946,0.846409857062467,0.830780048438651,0.848024550483166,0.575791565638113,0.469407894736842,0.640645553277132,0.490111642743222,0.840289168569721,0.543989164098827,0,13
"V376",0.922462550619566,0.924521246503712,0.925988352622522,0.932431481030095,0.724353002070393,0.622159090909091,0.792647750799925,0.630573593073593,0.926350907693974,0.692433359213251,2,7
"V377",0.931737489840938,0.929235242780381,0.933495297805643,0.941257655986443,0.700889328063241,0.684747317899492,0.77981719367589,0.558982683982684,0.933931421603351,0.681109130905327,2,6
"V378",0.938205439223698,0.942559017137669,0.932387904617661,0.947925084175084,0.91304347826087,0.663961038961039,0.840909090909091,0.599206349206349,0.940269361288528,0.754279989334337,2,5
"V379",0.965755577781561,0.977627965043695,0.970263851057391,0.975431751976696,0.954545454545455,0.62598814229249,0.795454545454545,0.53606719367589,0.972269786464836,0.728013833992095,2,4
"V381",0.967391730980214,0.977627965043695,0.971189776983317,0.976368081564711,0.954545454545455,0.637351778656127,0.795454545454545,0.557806324110672,0.973144388642984,0.7362895256917,2,4
"V386",0.980163684283535,0.997530864197531,0.988875017339437,0.988888888888889,NA,NA,NA,NA,0.988864613677348,NA,NA,3
"V387",0.965755577781561,0.976887224302955,0.971189776983317,0.975431751976696,0.954545454545455,0.62598814229249,0.795454545454545,0.53606719367589,0.972316082761132,0.728013833992095,2,4
"V404",0.957407407407407,0.964197530864198,0.955555555555556,0.966597308919406,NA,NA,NA,NA,0.960939450686642,NA,NA,3
"V408",0.998765432098765,0.994444444444444,0.992592592592593,0.998765432098765,NA,NA,NA,NA,0.996141975308642,NA,NA,3
"V437",0.868246157278017,0.859866295407975,0.88437156645604,0.867658113399465,0.558724825898739,0.586504139135718,0.386536796536797,0.473115079365079,0.870035533135374,0.501220210234083,0,10
"V439",0.955092730489683,0.949238582410194,0.957674418604651,0.952683733890631,0.745354554865424,0.648538961038961,0.658901515151515,0.643722943722944,0.95367236634879,0.674129493694711,1,7
"V441",0.991330281592454,0.990123456790124,0.985185185185185,0.996296296296296,NA,NA,NA,NA,0.990733804966015,NA,NA,3
"V444",0.976473852129283,0.985185185185185,0.973990844777362,0.977777777777778,NA,NA,NA,NA,0.978356914967402,NA,NA,3
"V445",0.925605304149451,0.930409265064438,0.943104600235597,0.933161891570071,0.770220057720058,0.594315829098438,0.34107997265892,0.704274891774892,0.933070265254889,0.602472687813077,2,7
"V446",0.95814606741573,0.971604938271605,0.96277569704536,0.966666666666667,NA,NA,NA,NA,0.964798342349841,NA,NA,3
"V449",1,0.998876404494382,1,0.999259259259259,0.746031746031746,0.646245059288538,0.496047430830039,0.584054834054834,0.99953391593841,0.618094767551289,1,5
"V451",1,1,1,1,NA,NA,NA,NA,1,NA,NA,3
"V457",0.987095262077706,0.979299431581735,0.980590549691673,0.976591760299625,0.272727272727273,0.227272727272727,0.136363636363636,NA,0.980894250912685,0.212121212121212,NA,4
"V458",0.969458394316526,0.97288914117978,0.974721634954193,0.968863489603513,0.626190476190476,0.369047619047619,0.59280303030303,0.72615596963423,0.971483165013503,0.578549273793839,1,6
"V46",0.957407407407407,0.95043695380774,0.964814814814815,0.958024691358025,NA,NA,NA,NA,0.957670966846997,NA,NA,3
"V462",0.972417711598746,0.974536311389759,0.98591039707419,0.976172240381038,0.568686868686869,0.397727272727272,0.41540404040404,0.778354978354978,0.977259165110933,0.54004329004329,1,6
"V466",0.847584990473922,0.840575318901944,0.841218972429381,0.839082074679692,0.585833333333334,0.653686995265943,0.568049044179075,0.546547619047619,0.842115339121235,0.588529247956493,0,20
"V468",0.8851285274173,0.888842128205701,0.868344577363565,0.886072694007821,0.527528223410577,0.507117794486216,0.706848370927318,0.550952380952381,0.882096981748596,0.573111692444123,1,17
"V470",0.856801763543436,0.856769563736946,0.843681896524301,0.858698482705338,0.506813909774436,0.461168831168831,0.657523438225192,0.551943779904306,0.853987926627505,0.544362489768191,0,12
"V479",0.98346266976885,0.972491582491582,0.97521847690387,0.974427798585102,0.659090909090909,0.5,0.617588932806324,0.545454545454546,0.976400131937351,0.580533596837945,0,4
"V481",0.750345878793361,0.758887721882849,0.762224141758341,0.743107929342107,0.342222222222222,0.432780346588396,0.44374097007224,0.447328738512949,0.753641417944164,0.416518069348952,0,18
"V485",0.962844739530133,0.959813585291113,0.962481811528693,0.951808286516854,0.724431818181818,0.757928665537361,0.679112554112554,0.772727272727272,0.959237105716698,0.733550077639752,3,5
"V487",0.995061728395062,0.98876404494382,0.991358024691358,0.99438202247191,NA,NA,NA,NA,0.992391455125537,NA,NA,3
"V488",0.920858021904298,0.937942817451639,0.927928118393235,0.932247055270311,0.799270904534062,0.557990620490621,0.700752870318088,0.48825869020377,0.929744003254871,0.636568271386635,2,7
"V489",0.996296296296296,0.99812734082397,0.998148148148148,0.993813288944375,NA,NA,NA,NA,0.996596268553197,NA,NA,3
"V490",0.937683221555574,0.936460963829531,0.930947077218128,0.941849155058976,0.379572510822511,0.386015433841521,0.432091097308489,0.400692640692641,0.936735104415552,0.39959292066629,0,9
"V497",0.995084269662921,0.997191011235955,0.998595505617977,0.993679775280899,0.244565217391304,0.384881422924902,0.181818181818182,0.41798418972332,0.996137640449438,0.307312252964427,0,4
"V498",0.886330246509174,0.88223311249079,0.889802615947194,0.885643440673561,0.455234677603099,0.593920671243326,0.440845295055821,0.447946570972887,0.88600235390518,0.484486803718783,0,13
"V50",0.983784473953013,0.989018225324405,0.988826466916354,0.993211610486891,0.5,0.75,0.795454545454545,0.863636363636364,0.988710194170166,0.727272727272727,3,4
"V501",0.966292134831461,0.97535164377861,0.980974775848372,0.971067711288919,NA,0.66205533596838,0.488636363636364,0.5,0.97342156643684,0.550230566534914,NA,4
"V506",1,1,1,1,NA,NA,NA,NA,1,NA,NA,3
"V51",0.938143125690588,0.929361417350569,0.921578140960164,0.941302633072296,0.466450216450217,0.386363636363636,0.489130434782609,0.545266327875023,0.932596329268404,0.471802653867871,0,5
"V514",0.925331161309509,0.908565765629719,0.907449494949495,0.90702352201699,0.403409090909091,0.515873015873016,0.487301587301587,0.704274891774892,0.912092485976428,0.527714646464646,1,7
"V52",0.97827349696551,0.979895174881768,0.977206325301205,0.974758451425118,0.778888789827005,0.849400675602049,0.841014492753623,0.855283094098883,0.9775333621434,0.83114676307039,4,13
"V521",1,1,1,1,NA,NA,NA,NA,1,NA,NA,3
"V527",0.961111111111111,0.944444444444444,0.949708697461507,0.962817311693716,NA,NA,NA,NA,0.954520391177695,NA,NA,3
"V528",1,1,1,1,NA,NA,NA,NA,1,NA,NA,3
"V53",0.939472439753338,0.951714523512276,0.949178110694964,0.960833333333333,0.409090909090909,0.558300395256917,0.538537549407115,0.556818181818182,0.950299601823478,0.515686758893281,0,4
"V531",1,1,1,1,NA,NA,NA,NA,1,NA,NA,3
"V536",0.987966036772217,0.985255930087391,0.989205160216396,0.990806945863125,0.431818181818182,0.519021739130435,0.622776679841897,0.465909090909091,0.988308518234782,0.509881422924901,0,4
"V54",0.976799448703749,0.974689540373384,0.978930934033607,0.968333333333333,0.682178932178932,0.63474025974026,0.570887445887446,0.723665223665224,0.974688314111018,0.652867965367966,1,5
"V546",0.936124828290655,0.933422906914703,0.937055297257738,0.947647741785673,0.449877658573311,0.376839826839827,0.495265151515151,0.305335968379447,0.938562693562192,0.406829651326934,0,6
"V565",0.947898460258011,0.964197530864197,0.940740740740741,0.951851851851852,NA,NA,NA,NA,0.9511721459287,NA,NA,3
"V566",0.981509410805204,0.968980547070773,0.977551649779469,0.980181121560432,0.570616883116884,0.380952380952381,0.54298418972332,0.596681096681097,0.977055682303969,0.52280863761842,0,6
"V568",1,1,1,1,NA,NA,NA,NA,1,NA,NA,3
