<<<<<<< HEAD
"","lon","lat","Penetratable_Canopy_Cover","height_m","Plant_Area_Index","Height_Diversity","Foliage_Clumping","Gap_probability","canopy_cover_pct","Colour"
"17",-10.8700249729831,7.70201966964248,0.980942904949188,23.29,2.43362426757812,3.01031446456909,1,0.295428663492203,0.703117668628693,"red"
"18",-10.8697225677955,7.7024399802641,0.94516533613205,15.36,3.66549158096313,2.59886646270752,1,0.159368693828583,0.838896930217743,"red"
"19",-10.8694152413944,7.70286075208617,0.9730064868927,29.95,3.80990672111511,2.78310227394104,1,0.148244574666023,0.84999805688858,"red"
"20",-10.8691171215207,7.70328068623353,0.988352954387665,28.63,3.5424644947052,3.1604106426239,1,0.169501394033432,0.828785121440887,"red"
"21",-10.8688158989838,7.70370091384254,0.953960776329041,19.13,3.83262968063354,2.81488275527954,1,0.146566390991211,0.851672768592834,"red"
"22",-10.8685164975728,7.70412098026945,0.957013845443726,21.3,3.81538939476013,2.80637311935425,1,0.147837907075882,0.850403904914856,"red"
"23",-10.8682085420651,7.70454183670495,0.957366526126862,29.76,3.06006455421448,3.17076563835144,1,0.215844810009003,0.782537341117859,"red"
"24",-10.8679073486547,7.70496207726591,0.968517661094666,15.73,2.29380083084106,2.64664316177368,1,0.316867500543594,0.681723058223724,"red"
"25",-10.8676053386048,7.70538244272505,0.958635210990906,23.85,3.86308765411377,3.14705348014832,1,0.144346699118614,0.853887915611267,"red"
"26",-10.8673079931748,7.70580242942371,0.950180292129517,21.76,4.23304271697998,3.00665545463562,1,0.119923979043961,0.878260254859924,"red"
"27",-10.8670032907289,7.70622309172934,0.967001259326935,31.21,-9999,-9999,1,-9999,-9999,"black"
"28",-10.866698619105,7.70664375150325,0.879228115081787,30.29,-9999,-9999,1,-9999,-9999,"black"
"29",-10.8663936372301,7.7070644378426,0.988020181655884,23.96,-9999,-9999,1,-9999,-9999,"black"
"30",-10.8660945293899,7.70748458306878,0.988780200481415,24.82,2.39602541923523,3.11303973197937,1,0.301046788692474,0.69751113653183,"red"
"31",-10.8657899961169,7.7079052217414,0.951750576496124,13.82,2.29303455352783,2.35868811607361,1,0.316989183425903,0.681601643562317,"red"
"32",-10.8654899318752,7.70832544610279,0.964027225971222,30.8,3.49787878990173,3.25097131729126,1,0.17333048582077,0.824963927268982,"red"
"33",-10.8651795434428,7.70874661179782,0.988278985023499,17.45,3.77185750007629,2.69621992111206,1,0.15109783411026,0.84715074300766,"red"
"34",-10.8648787728626,7.70916688776879,0.974466264247894,16.29,2.35854506492615,2.71053814888,1,0.306753545999527,0.69181615114212,"red"
"35",-10.864576648419,7.70958727958646,0.97888845205307,30.1,-9999,-9999,1,-9999,-9999,"black"
"36",-10.8642763925602,7.71000749111198,0.957656860351562,20.81,4.13954973220825,2.9867856502533,1,0.125675246119499,0.872520864009857,"red"
"37",-10.8639737034116,7.71042791556552,0.96694678068161,26.17,4.05774593353271,3.1069118976593,1,0.130933254957199,0.867273688316345,"red"
"38",-10.8636823533103,7.71084728839198,0.927103638648987,21.09,3.96377348899841,2.89432072639465,1,0.13724547624588,0.860974490642548,"red"
"39",-10.8633827354375,7.71126740691187,0.875300407409668,17.68,2.20626068115234,2.79877614974976,1,0.331074774265289,0.667545080184937,"red"
"40",-10.8630763613616,7.71168813140272,0.964204609394073,23.13,3.65377879142761,3.03634715080261,1,0.160306707024574,0.837960839271545,"red"
"41",-10.8627771148218,7.71210818743021,0.989557385444641,18.57,2.71729373931885,2.80536317825317,1,0.256287425756454,0.74217814207077,"red"
"42",-10.8624566652749,7.7125301714893,0.980002045631409,30.13,-9999,-9999,1,-9999,-9999,"black"
"43",-10.8621531048211,7.71295058855089,0.975931286811829,26.92,3.46416783332825,3.2331657409668,1,0.176282942295074,0.82201761007309,"red"
"44",-10.8618565050484,7.71337034917217,0.975051760673523,32.04,-9999,-9999,1,-9999,-9999,"black"
"45",-10.8615561389384,7.71379043554972,0.989989280700684,28.14,-9999,-9999,1,-9999,-9999,"black"
"46",-10.8612657416075,7.71420958598614,0.941747725009918,7.69,0.403710424900055,2.04999876022339,1,0.816872239112854,0.182749912142754,"red"
"47",-10.8609489908862,7.71463113014861,0.974319696426392,22.43,3.4948890209198,3.07820010185242,1,0.173590317368507,0.824704647064209,"red"
"48",-10.8606452431794,7.71505145784059,0.987605035305023,27.7,-9999,-9999,1,-9999,-9999,"black"
"49",-10.8603413048834,7.7154717778805,0.94762909412384,17.71,3.12737512588501,2.78151059150696,1,0.208686873316765,0.789680540561676,"red"
"50",-10.8600399625502,7.71589183245065,0.957384288311005,20.14,2.70554447174072,2.89387559890747,1,0.257800549268723,0.740668177604675,"red"
"51",-10.8597304678361,7.71631260632421,0.946479082107544,24.94,3.48461413383484,3.07023882865906,1,0.17448627948761,0.823810577392578,"red"
"52",-10.8594266348678,7.71673283236665,0.925220906734467,24.6,3.73499846458435,3.18228054046631,1,0.15391418337822,0.844340264797211,"red"
"53",-10.8591285646298,7.71715242828001,0.920913219451904,41.58,2.13208484649658,3.0403196811676,1,0.343610554933548,0.655035257339478,"red"
"54",-10.8588478514679,7.71757037810261,0.828922212123871,4.67,0.245193526148796,1.66481041908264,1,0.884396135807037,0.115365371108055,"red"
"55",-10.8585416751592,7.7179906277969,0.923750519752502,5.67,0.386153429746628,1.68072414398193,1,0.824089705944061,0.175547361373901,"red"
"56",-10.8582357956952,7.718410815583,0.931369602680206,12.34,3.41561555862427,2.28938841819763,1,0.18062387406826,0.817685663700104,"red"
"57",-10.857931379633,7.718830833633,0.80354917049408,4.86,0.157726243138313,1.6897212266922,1,0.924015760421753,0.0758274868130684,"red"
"58",-10.8576297148053,7.71925056245924,0.95256894826889,11.63,1.44174766540527,2.27539467811584,1,0.485602855682373,0.513335883617401,"red"
"59",-10.8573288232515,7.71967018101575,0.850535690784454,9.01,0.62564617395401,2.16074657440186,1,0.73090648651123,0.268538385629654,"red"
"60",-10.8570218607753,7.72009031650581,0.920391917228699,5.59,0.142930626869202,1.62738013267517,1,0.930891036987305,0.0689663961529732,"red"
"61",-10.8567165262488,7.7205102623159,0.86701637506485,6.23,0.175490736961365,1.89669585227966,1,0.915827929973602,0.083998404443264,"red"
"62",-10.8563979234881,7.720931379701,0.949676811695099,30.1,2.23127770423889,2.82274746894836,1,0.326950907707214,0.671660542488098,"red"
"63",-10.8561051250133,7.72135009016772,0.982310712337494,16.89,4.38123464584351,2.54803442955017,1,0.111342288553715,0.886824369430542,"red"
"64",-10.85580197986,7.72176970346572,0.956442177295685,19.78,2.99561500549316,2.86586976051331,1,0.222928553819656,0.775468289852142,"red"
"65",-10.8554932930823,7.72218977785793,0.986826121807098,33.2,-9999,-9999,1,-9999,-9999,"black"
"66",-10.8551875608889,7.72260953778799,0.956546425819397,13.64,2.84688401222229,2.49730730056763,1,0.240175679326057,0.758256793022156,"red"
"67",-10.8548810027664,7.72302933199292,0.931741714477539,18.05,3.71650338172913,2.77965140342712,1,0.155347108840942,0.842910349369049,"red"
"68",-10.8545849470039,7.72344812549115,0.92915290594101,31,3.85434198379517,3.16149830818176,1,0.144980639219284,0.853255450725555,"red"
"69",-10.8542772415276,7.72386795174381,0.944107174873352,38.54,-9999,-9999,1,-9999,-9999,"black"
"70",-10.8539814206499,7.72428665754883,0.95282506942749,25.23,-9999,-9999,1,-9999,-9999,"black"
"71",-10.8536791951849,7.7247059194062,0.943621039390564,20.22,-9999,-9999,1,-9999,-9999,"black"
"72",-10.8533826644739,7.72512463402449,0.952095985412598,15.02,3.53416562080383,2.53966879844666,1,0.17020770907402,0.828080415725708,"red"
"73",-10.8530750043318,7.72554434487211,0.962142467498779,15.96,2.95333290100098,2.69337153434753,1,0.227701649069786,0.770705103874207,"red"
"74",-10.8527630457548,7.72596442929626,0.954143166542053,19.52,2.94195294380188,2.89467120170593,1,0.229003682732582,0.769405841827393,"red"
"75",-10.8524649537666,7.72638322599391,0.943944811820984,16.11,2.00937986373901,2.72575521469116,1,0.365398466587067,0.633292376995087,"red"
"76",-10.8521540091817,7.7268031851981,0.963992893695831,26.65,-9999,-9999,1,-9999,-9999,"black"
"77",-10.8518488018167,7.72722260825765,0.94622802734375,40.61,-9999,-9999,1,-9999,-9999,"black"
"78",-10.8515495108212,7.72764148055494,0.986752986907959,18.46,3.56254887580872,2.87361216545105,1,0.167804330587387,0.83047890663147,"red"
"79",-10.8512523205735,7.72806015428172,0.984449207782745,23.44,2.97101902961731,3.08753275871277,1,0.225692823529243,0.772709846496582,"red"
"80",-10.8509544159729,7.7284788918566,0.901231288909912,14.53,1.64248669147491,2.62258911132812,1,0.439138233661652,0.559704720973969,"red"
"81",-10.8506501639902,7.72889821130159,0.954592525959015,14.57,2.4263653755188,2.61929106712341,1,0.296505182981491,0.70204359292984,"red"
"82",-10.8503300114821,7.72931899031667,0.940496206283569,35.22,-9999,-9999,1,-9999,-9999,"black"
"83",-10.8500321116042,7.72973773782807,0.941136538982391,28.27,-9999,-9999,1,-9999,-9999,"black"
"84",-10.849722035491,7.73015761005317,0.941936373710632,23.62,-9999,-9999,1,-9999,-9999,"black"
"85",-10.8494222561178,7.73057655043572,0.946579158306122,18.69,2.73043417930603,2.85349130630493,1,0.254605740308762,0.743856608867645,"red"
"86",-10.8491194074407,7.73099578896073,0.988030731678009,26.57,-9999,-9999,1,-9999,-9999,"black"
"87",-10.8488100226046,7.73141564363857,0.956027269363403,13.05,3.35497736930847,2.54245615005493,1,0.186195850372314,0.812125384807587,"red"
"88",-10.8485051888668,7.73183510282048,0.966067552566528,14.61,3.89783000946045,2.55539178848267,1,0.141855895519257,0.856373906135559,"red"
"89",-10.8482163443124,7.73225312125036,0.940527498722076,12.56,3.60001683235168,2.37275505065918,1,0.164683610200882,0.833593249320984,"red"
"90",-10.8479047010538,7.7326732537628,0.918442726135254,22.36,2.56797289848328,2.99047303199768,1,0.276197105646133,0.722309827804565,"red"
"91",-10.8475975882054,7.7330929944485,0.949471950531006,24.86,3.50231838226318,3.1210355758667,1,0.172945469617844,0.825348496437073,"red"
"92",-10.8472937068842,7.73351246365195,0.96017062664032,21.09,3.11489534378052,2.92995119094849,1,0.209995970129967,0.788374423980713,"red"
"93",-10.8469903014258,7.73393191210773,0.984565615653992,17.5,2.06404614448547,2.73345756530762,1,0.355526208877563,0.643144369125366,"red"
"94",-10.8466860430869,7.73435145975384,0.990072071552277,27.37,4.14886617660522,3.19786190986633,1,0.125090092420578,0.87310516834259,"red"
"95",-10.8463855544444,7.73477068461748,0.979349493980408,14.23,3.65968465805054,2.60329270362854,1,0.159833177924156,0.838433742523193,"red"
"96",-10.8460821035342,7.73519020130414,0.951179563999176,27.21,-9999,-9999,1,-9999,-9999,"black"
"97",-10.8457834455827,7.73560929983499,0.990013301372528,14.84,3.38246703147888,2.52820920944214,1,0.183648928999901,0.814667165279388,"red"
"98",-10.8454810924369,7.73602875639996,0.976662218570709,15.22,4.1232967376709,2.57453227043152,1,0.126702964305878,0.87149566411972,"red"
"99",-10.8451828118023,7.73644785765442,0.967162907123566,17.95,3.37363791465759,2.80355191230774,1,0.184463128447533,0.81385463476181,"red"
"100",-10.8448815222521,7.73686725393855,0.969529509544373,25.5,3.80914211273193,3.16806554794312,1,0.148301512002945,0.849941670894623,"red"
"101",-10.8445768631869,7.73728697700131,0.940112113952637,12.22,2.85565686225891,2.39251804351807,1,0.23912239074707,0.759308099746704,"red"
"102",-10.8442776363524,7.73770621759695,0.967560946941376,21.9,3.76711201667786,2.94311785697937,1,0.151457637548447,0.846792042255402,"red"
"103",-10.8439770461334,7.7381256007611,0.950898766517639,19.54,4.68615674972534,2.84146690368652,1,0.0955676063895226,0.90256679058075,"red"
"104",-10.843674743456,7.73854515644553,0.951131880283356,10.27,2.00700545310974,2.20457792282104,1,0.36583349108696,0.632858395576477,"red"
"105",-10.8433634381387,7.7389655503878,0.971154689788818,22.05,2.63620376586914,2.90805387496948,1,0.266914635896683,0.731573224067688,"red"
"106",-10.8430572932078,7.73938548684775,0.953535258769989,24.27,3.0897114276886,3.05593061447144,1,0.212662518024445,0.78571343421936,"red"
"107",-10.8427488613402,7.73980564643643,0.963860154151917,27.11,2.87915205955505,3.18715500831604,1,0.236323982477188,0.76210081577301,"red"
"108",-10.842445881614,7.74022531857594,0.967171430587769,16.45,2.55549573898315,2.68096613883972,1,0.277929216623306,0.720581412315369,"red"
"109",-10.8421404006929,7.74064523281911,0.965035200119019,27.44,3.31939268112183,3.11682963371277,1,0.189545378088951,0.808782935142517,"red"
"110",-10.8418398138691,7.74106471087659,0.949402749538422,23.59,3.76863551139832,3.07782983779907,1,0.15134209394455,0.846907436847687,"red"
"111",-10.8415335690528,7.74148471679513,0.968258261680603,34.95,-9999,-9999,1,-9999,-9999,"black"
"112",-10.841231602277,7.74190434180008,0.971023380756378,24.6,3.12643432617188,3.07064056396484,1,0.208785429596901,0.78958261013031,"red"
"113",-10.8409359257168,7.74232340062839,0.953041791915894,11.63,2.88185596466064,2.31783747673035,1,0.236004069447517,0.762420117855072,"red"
"114",-10.8406455322433,7.74274198319611,0.914551615715027,7.21,0.793419778347015,1.89395010471344,1,0.671977877616882,0.32734552025795,"red"
"115",-10.8403404972891,7.74316191482891,0.922293126583099,7.4,0.458731204271317,1.92035305500031,1,0.794660985469818,0.204915478825569,"red"
"116",-10.8400367103569,7.74358173866131,0.806142389774323,5.03,0.094721682369709,1.693519115448,1,0.953649818897247,0.0462545678019524,"red"
"117",-10.8397309724099,7.74400174527372,0.859041631221771,10.17,1.64674079418182,2.16028141975403,1,0.438203364610672,0.560637891292572,"red"
"118",-10.8394260007721,7.7444216866851,0.902315616607666,11.96,1.7063273191452,2.47708773612976,1,0.425314247608185,0.573500454425812,"red"
"119",-10.8391207294503,7.74484165713465,0.949974417686462,13.76,2.99946331977844,2.48097705841064,1,0.222499325871468,0.775897085666656,"red"
"120",-10.8388104644648,7.74526208696316,0.988423347473145,22.65,3.42284798622131,2.57649278640747,1,0.17997071146965,0.818337976932526,"red"
"121",-10.8385140320147,7.74568125074924,0.934005200862885,6.76,0.385106831789017,1.89110624790192,1,0.824522078037262,0.175116017460823,"red"
"122",-10.8382061475228,7.74610146130262,0.838627457618713,17.45,1.89412808418274,2.69000768661499,1,0.387119680643082,0.611616253852844,"red"
"123",-10.8379086332267,7.74652072147566,0.895715594291687,9.56,1.24358749389648,2.22659993171692,1,0.536290764808655,0.462752878665924,"red"
"124",-10.837607842472,7.74694027780647,0.990416288375854,8.14,0.595931768417358,1.99310982227325,1,0.741869688034058,0.257597923278809,"red"
"125",-10.8373009657841,7.7473603865569,0.934472918510437,18.2,4.29591035842896,2.53401875495911,1,0.116205595433712,0.881971657276154,"red"
"126",-10.8370013711292,7.74777982321304,0.826347947120667,8.06,0.365038871765137,2.07167792320251,1,0.832854211330414,0.166801035404205,"red"
"127",-10.8366999047915,7.74819942456132,0.830964624881744,5.26,0.208559185266495,1.74030458927155,1,0.900779187679291,0.0990161597728729,"red"
"128",-10.8363940810604,7.74861941608749,0.868825852870941,5.71,0.496188342571259,1.63424456119537,1,0.779886484146118,0.219659551978111,"red"
"129",-10.8360881831371,7.74903940583981,0.86636608839035,5.63,0.279708296060562,1.73255729675293,1,0.869233787059784,0.130496546626091,"red"
"130",-10.8357795768562,7.74945963311187,0.943092226982117,11.39,1.21091973781586,2.38955640792847,1,0.54514080286026,0.453921109437943,"red"
"131",-10.8354770754418,7.74987928962789,0.946254432201385,9.93,0.862848520278931,2.25205588340759,1,0.649004340171814,0.350271761417389,"red"
"132",-10.8351811474966,7.75029833203966,0.882129848003387,7.92,1.34452223777771,2.05962038040161,1,0.50984400510788,0.48914510011673,"red"
"133",-10.8348728600003,7.75071849191673,0.854739487171173,3.92,0.0202907472848892,0.636514186859131,1,0.989885151386261,0.0100939767435193,"red"
"134",-10.8345714572903,7.75113800562086,0.843066990375519,5.19,0.425907343626022,1.62116670608521,1,0.807837963104248,0.19176572561264,"red"
"135",-10.8342657123181,7.75155790125222,0.956452071666718,6.34,0.820368826389313,1.7776951789856,1,0.662965655326843,0.336339265108109,"red"
"136",-10.8339658924131,7.75197723718265,0.937170922756195,6.19,0.359052896499634,1.91919445991516,1,0.835355877876282,0.164304584264755,"red"
"137",-10.8336619408379,7.7523969317836,0.933368504047394,16.19,2.13343334197998,2.68641686439514,1,0.343378782272339,0.655267059803009,"red"
"138",-10.8333617645745,7.75281626228855,0.950774669647217,12.52,1.78179562091827,2.38690137863159,1,0.409532517194748,0.589249730110168,"red"
"139",-10.833062702363,7.75323547262329,0.76455169916153,5.94,0.282301843166351,1.7230681180954,1,0.868104994297028,0.13162299990654,"red"
"140",-10.8327583560477,7.75365514737219,0.955449342727661,8.44,1.02160322666168,2.11816048622131,1,0.599381327629089,0.399792462587357,"red"
"141",-10.8324535061332,7.75407485187027,0.94398707151413,7.84,2.02688074111938,1.93039870262146,1,0.362208694219589,0.63647598028183,"red"
"142",-10.8321481550796,7.75449458505341,0.915915250778198,6.61,0.462408840656281,1.84777748584747,1,0.79319816827774,0.206375375390053,"red"
"143",-10.8318411041135,7.75491445924716,0.955039381980896,11.25,0.923736810684204,2.36723375320435,1,0.629504084587097,0.369731813669205,"red"
"144",-10.8315353534402,7.75533419916575,0.978561460971832,19.32,4.1383318901062,2.86729073524475,1,0.125752180814743,0.872444868087769,"red"
"145",-10.8312338584874,7.75575353425504,0.944922089576721,12.71,2.62649965286255,2.4830334186554,1,0.26821568608284,0.73027515411377,"red"
"146",-10.8309306725458,7.75617305913551,0.961701631546021,16.11,4.21824407577515,2.69659471511841,1,0.120816715061665,0.877370178699493,"red"
"147",-10.8306315380028,7.75659224744429,0.860588848590851,12.81,1.06749773025513,2.5292809009552,1,0.585756063461304,0.413389652967453,"red"
"148",-10.8303309864547,7.75701155354714,0.847161054611206,12.89,0.499557346105576,2.54622507095337,1,0.77857118844986,0.220972165465355,"red"
"149",-10.8300361706933,7.75743032355037,0.828199863433838,4.44,0.0757574960589409,1.52873468399048,1,0.962754309177399,0.037168875336647,"red"
"150",-10.8297340826931,7.75784974854787,0.736718773841858,3.17,0.0192689038813114,0.685932338237762,1,0.990392088890076,0.00958809349685907,"red"
"151",-10.8294254557557,7.75826976225442,0.945223331451416,12.26,0.562167286872864,2.50563812255859,1,0.754526793956757,0.244966983795166,"red"
"152",-10.8291250469997,7.75868901373791,0.925985872745514,9.68,1.00625336170197,2.20734786987305,1,0.604008853435516,0.395174503326416,"red"
"153",-10.8288192349668,7.7591087521793,0.796227812767029,4.07,0.0383736677467823,1.56425309181213,1,0.98095715045929,0.0190035626292229,"red"
"154",-10.8285061920033,7.75952914401945,0.935305893421173,9.72,1.82560789585114,2.15735554695129,1,0.400640666484833,0.598123252391815,"red"
"155",-10.8281947448621,7.75994938350063,0.962285995483398,15.14,4.7851128578186,2.52827644348145,1,0.0909449756145477,0.907180309295654,"red"
"156",-10.8278943518905,7.76036860553577,0.925586462020874,6.88,0.358813881874084,1.90003621578217,1,0.835455894470215,0.164204746484756,"red"
"157",-10.8275942863348,7.76078779170108,0.811021983623505,4.17,0.0133883766829967,0.772734880447388,1,0.993314445018768,0.00667178584262729,"red"
"158",-10.8272895871116,7.7612073969884,0.940395355224609,8.75,0.984400629997253,2.0460410118103,1,0.610658466815948,0.388538599014282,"red"
"159",-10.8269853973019,7.76162695117645,0.876737415790558,9.11,0.776482582092285,2.12751579284668,1,0.677704751491547,0.321630626916885,"red"
"160",-10.8266819732351,7.76204643280494,0.946707427501678,10.05,2.72096800804138,2.17907643318176,1,0.255816370248795,0.742648959159851,"red"
"161",-10.8263803763061,7.76246574407626,0.928655624389648,5.38,0.234850987792015,1.70021069049835,1,0.888990998268127,0.11078006029129,"red"
"162",-10.8260814322787,7.76288481062982,0.809395611286163,7.03,0.423414647579193,1.95346760749817,1,0.808847546577454,0.190758243203163,"red"
"163",-10.8257831447908,7.76330381299246,0.942346513271332,5.19,0.0412767343223095,1.71684491634369,1,0.979531347751617,0.0204264186322689,"red"
"164",-10.8254844815076,7.76372284368467,0.949246048927307,7.76,0.486470818519592,2.09214067459106,1,0.783692896366119,0.215861037373543,"red"
"165",-10.8251849597546,7.76414194420976,0.957145750522614,4.21,0.141824841499329,1.45116770267487,1,0.93140697479248,0.0684515759348869,"red"
"166",-10.8248715055606,7.76456230910851,0.950418591499329,20.6,2.83489966392517,2.81867218017578,1,0.24162246286869,0.756813645362854,"red"
"167",-10.8245681175655,7.76498173972591,0.943350076675415,14.94,1.51579284667969,2.60564613342285,1,0.467917829751968,0.530984938144684,"red"
"168",-10.824265058621,7.76540112583881,0.929885268211365,19.67,1.80392825603485,2.91734170913696,1,0.405016332864761,0.593756794929504,"red"
"169",-10.8239621546204,7.76582048108498,0.948574006557465,17.45,1.20288407802582,2.7072741985321,1,0.547340154647827,0.451726406812668,"red"
"170",-10.8236565092813,7.76624006777348,0.952763199806213,18.65,3.97881054878235,2.77070879936218,1,0.136215642094612,0.862003147602081,"red"
"171",-10.865955891712,7.6978727845234,0.988768398761749,22.54,4.1324143409729,3.06861519813538,1,0.126154407858849,0.872139751911163,"red"
"172",-10.8656544290791,7.6982929099592,0.944267868995667,29.02,4.49972867965698,3.31483054161072,1,0.104950658977032,0.893302083015442,"red"
"173",-10.8653519372187,7.69871315197845,0.967083990573883,27.7,5.20597791671753,3.20556259155273,1,0.073675848543644,0.924515843391418,"red"
"174",-10.8650509225869,7.69913326310464,0.973239898681641,31.07,3.87818336486816,3.28651142120361,1,0.143290027976036,0.85503751039505,"red"
"175",-10.8647501158765,7.69955336801655,0.958980619907379,12.36,3.3670494556427,2.39532136917114,1,0.185107663273811,0.813301503658295,"red"
"176",-10.8644605439019,7.69997237277527,0.947819173336029,12.81,1.93022501468658,2.32551741600037,1,0.380221903324127,0.618568181991577,"red"
"177",-10.8641504455651,7.70039342257082,0.938057899475098,24.56,0.63200056552887,3.04511976242065,1,0.728608727455139,0.270861446857452,"red"
"178",-10.8638395077052,7.70081456667134,0.925252318382263,18.54,3.06050372123718,2.80817723274231,1,0.215834125876427,0.782635033130646,"red"
"179",-10.8635369782741,7.70123488818214,0.950566470623016,38.33,4.58902215957642,3.26888537406921,1,0.100359231233597,0.897884488105774,"red"
"180",-10.863241861774,7.70165448579463,0.974202811717987,27.96,4.05546712875366,3.22528767585754,1,0.131112456321716,0.867191314697266,"red"
"181",-10.8629419096989,7.70207457059204,0.938820660114288,17.84,4.10932779312134,2.78516530990601,1,0.127621933817863,0.870675027370453,"red"
"182",-10.8614214707534,7.70417712504633,0.980148434638977,31.11,2.26547622680664,3.24868583679199,1,0.32143697142601,0.677238345146179,"red"
"183",-10.8611174116033,7.70459773736629,0.952426671981812,19.11,5.22043037414551,2.83109068870544,1,0.07314433157444,0.925046265125275,"red"
"184",-10.8608160971432,7.70501807908792,0.965097308158875,33.99,2.49461913108826,3.24283480644226,1,0.286576628684998,0.712030589580536,"red"
"185",-10.8605123512466,7.70543866050859,0.975118935108185,37.27,3.50396418571472,3.31347131729126,1,0.172836542129517,0.825548648834229,"red"
"186",-10.860209331807,7.70585916873586,0.951436340808868,19.37,4.22572803497314,2.87643003463745,1,0.120392650365829,0.877890229225159,"red"
"187",-10.8599093415823,7.70627937554522,0.989578008651733,21.09,4.29029035568237,3.00736212730408,1,0.11656092852354,0.881714403629303,"red"
"188",-10.8596046239448,7.70670004567583,0.984692931175232,38.97,4.24980354309082,3.15726375579834,1,0.11894927918911,0.87933075428009,"red"
"189",-10.8593040624398,7.70712030084665,0.978439092636108,11.59,1.80376946926117,2.37241220474243,1,0.405088841915131,0.593749761581421,"red"
"190",-10.858998317843,7.70754106240619,0.950176596641541,17.42,2.40865731239319,2.67882323265076,1,0.299187660217285,0.699444234371185,"red"
"191",-10.8559743050299,7.71174482604616,0.953855931758881,15.85,2.3318088054657,2.64470529556274,1,0.310930788516998,0.687724053859711,"red"
"192",-10.8556798513599,7.71216433763035,0.957001984119415,23.14,2.9027898311615,2.88706088066101,1,0.233579263091087,0.764924585819244,"red"
"193",-10.855375914188,7.71258476686675,0.969205617904663,29.05,3.92749524116516,3.30808544158936,1,0.139793545007706,0.858527183532715,"red"
"194",-10.8550725774645,7.71300511633102,0.894316554069519,5.23,0.146943360567093,1.67115128040314,1,0.929028928279877,0.0708325132727623,"red"
"195",-10.8547653089563,7.71342583237757,0.947978973388672,30.93,2.43745970726013,3.19160413742065,1,0.294901579618454,0.703721940517426,"red"
"196",-10.8544561100904,7.71384671515472,0.963850319385529,21.71,4.32847833633423,2.98069524765015,1,0.114352189004421,0.883918881416321,"red"
"197",-10.8541551975698,7.71426675461211,0.956683456897736,15.55,1.74944412708282,2.65226984024048,1,0.416265100240707,0.582595348358154,"red"
"198",-10.8538517347332,7.71468701991316,0.978233635425568,22.29,3.47228145599365,3.02241325378418,1,0.17560176551342,0.822788894176483,"red"
"199",-10.8535479684223,7.71510728706119,0.945317804813385,28.48,2.50190949440002,3.04019784927368,1,0.285531878471375,0.713073372840881,"red"
"200",-10.8532475775087,7.71552719193721,0.988878071308136,11.96,3.82817816734314,2.28624844551086,1,0.146925017237663,0.851409673690796,"red"
"201",-10.8529462308406,7.7159471386953,0.966703534126282,21.5,2.49067950248718,2.93257117271423,1,0.287142813205719,0.71146559715271,"red"
"202",-10.8526404810146,7.71636741716804,0.990754783153534,30.06,4.32072019577026,3.28850245475769,1,0.114797502756119,0.883474469184875,"red"
"203",-10.852335787315,7.71678755892768,0.989717364311218,36.65,-9999,-9999,1,-9999,-9999,"black"
