VV_mean_30,VH_mean_30,VV_sd_30,VH_sd_30
-7.6054132,-14.70675741,1.675288674,1.353057671
-8.127221197,-15.38788291,1.656151872,1.420919287
-7.91530806,-13.67960673,2.332154841,2.442611553
-10.66304874,-17.18448417,1.861319263,2.607071274
-8.859695004,-14.84649438,1.52843831,2.136903737
-7.575428226,-15.89120512,2.11897481,1.520903498
-6.957590961,-13.93447008,1.95170621,1.968993728
-8.542822587,-14.29932501,1.44950402,1.794525963
-8.393677058,-14.22733725,1.052667763,1.596394065
-7.055512573,-15.10899228,1.427018748,1.362238043
-8.89806938,-13.29761239,2.280159327,1.438383773
-6.969035321,-14.51934906,1.381720094,1.416995895
-5.10798351,-14.39213616,1.415818553,2.368600724
-11.61119613,-15.94724915,1.586123608,1.787388733
-8.280079836,-14.57152309,1.265759324,1.573814818
-8.325164189,-16.01735696,1.98411619,2.230058129
-8.10989419,-14.70951068,1.087350239,1.71323914
-8.818476924,-14.00262264,1.669673788,1.729536792
-8.803642551,-16.34285659,2.276220733,2.55643173
-7.04295537,-13.9426722,1.555640129,1.942006118
-3.778152911,-6.677602414,1.41173742,2.116791768
-5.064899286,-12.60177247,1.672229365,1.569929267
-6.596103093,-12.47187024,1.649478861,0.824459598
-10.4176875,-16.38956499,2.377045138,2.577003606
-6.39415219,-13.41127518,1.435685993,1.65972433
-7.515516398,-13.89044477,1.396514633,1.843940831
-4.95298488,-13.61989356,1.579473302,1.787559645
-8.995090777,-16.1469838,1.984845145,2.718863656
-6.987509955,-14.87382891,2.853982376,1.930326858
-7.81389838,-14.25264197,1.900175757,2.456856633
-8.028323537,-12.65315681,1.91453664,1.79572969
-8.565951915,-16.67588934,3.099841561,1.388814725
-10.18694734,-15.87154845,1.726448967,1.122733947
-13.72774131,-20.01871438,2.723605987,1.533381503
-12.23970492,-18.26613883,2.306471447,1.40893306
-10.01423409,-15.59417388,3.106682857,2.432353715
-9.60289713,-15.87842846,1.536059107,2.189037894
-8.089192858,-13.83114349,1.399509746,1.524764628
-9.679925727,-15.13489201,1.31987305,1.632249583
-7.995287826,-15.74930315,2.471643131,2.002388769
-6.708581699,-15.01228359,1.769602646,1.719515426
-9.563216897,-15.77800229,1.016161427,1.219869533
-10.48895755,-14.26657031,1.638632889,1.710662381
-9.004224621,-15.18178913,1.726541945,1.088396579
-6.196860271,-14.18869223,1.182420626,1.357148651
-8.786348128,-15.34245111,2.004775834,1.756464068
-8.214025009,-17.44277369,2.903405052,2.564312783
-12.78593174,-21.03508821,4.304916853,3.707500942
-7.826314139,-13.41999501,1.232764366,2.692151631
-8.590659296,-15.71780213,1.238719234,1.266210721
-5.943426609,-14.3660605,1.310816245,1.609892396
-8.017814476,-14.85823862,1.44945526,1.06244218
-7.185096978,-11.15169114,1.583841615,1.518756756
-11.15986888,-15.36248967,2.117230562,2.600475783
-9.506126715,-13.27528755,1.761738394,1.40114315
-9.878739104,-14.46275383,1.908974169,1.41816234
-8.79731095,-14.20592978,1.267727917,1.843616636
-9.034745485,-14.64363236,1.836029978,1.094096001
-7.751550257,-13.33041174,1.602615256,1.228574446
-8.591947721,-14.84174494,1.732925567,1.864761014
-6.814146267,-12.37915028,1.404839221,1.735899873
-5.033939367,-10.32853889,2.468638462,1.638328267
-8.56596615,-14.34251048,1.470027145,1.861579639
-9.099705108,-16.01258143,2.255543259,2.648216388
-9.812434858,-15.42316165,2.140757987,1.892810768
-7.184964588,-15.45657705,1.927639408,1.576211828
-8.579070002,-14.25481657,1.524784274,1.552468481
-6.900732649,-14.86514901,1.442742698,1.608700493
-6.470396235,-14.96319867,1.90700119,2.22927032
-6.366813991,-12.28537751,1.898911866,0.889511914
-2.331480574,-10.92414198,1.650874502,1.485591428
-6.329844552,-11.86345508,1.281228946,1.590082263
-7.839313718,-12.49976556,1.013924008,1.111145091
-6.697049496,-14.65365581,2.506568716,2.521434853
-4.895704132,-12.44084866,2.191915142,1.826323978
-8.27641895,-16.26059366,2.063114116,3.315892796
-7.427073931,-15.0122438,1.495064476,1.823501099
-9.129971645,-14.98436835,1.923609287,1.622629806
-12.6058218,-18.73375321,3.342494888,3.156447651
-9.319657614,-14.55181562,2.005111503,2.125155008
-6.613557982,-13.87217531,1.575571643,1.522525051
-11.31451136,-17.08242223,1.822224419,1.749539003
-10.16516371,-16.78795961,2.647418623,2.08292086
-10.1761547,-16.00703653,2.210746689,2.28042163
-10.19359368,-16.98304252,2.957796478,2.018231544
-9.136918921,-13.78598958,1.894157456,1.512106814
-9.044043907,-14.12688349,2.459814351,2.098385923
-7.160962382,-12.46141462,1.813067072,2.284315589
-8.562007967,-15.86221644,2.465499118,1.54930129
-8.393211478,-18.15012951,2.153995302,2.00375805
-7.952364039,-12.8740267,1.665876846,3.389592223
-8.347741563,-14.28840526,1.988063573,1.75603686
-11.08939603,-15.90269623,1.639222489,2.1625316
-8.1163869,-14.88657514,1.653161265,0.972234183
-8.451385908,-15.10492294,3.418820517,1.748439672
-10.50434648,-16.43515028,4.287281337,2.971062174
-9.282409153,-14.21821593,1.379672524,1.061681552
-7.993714051,-14.18018048,1.986311354,1.610628172
-6.466363827,-10.76751481,2.846245531,2.331329591
-5.847589703,-13.8690489,1.680959298,1.829040397
-9.490563291,-15.53898409,1.629062733,3.003768349
-7.313901267,-12.90358362,1.80782637,1.581137437
-8.705833957,-15.30307815,1.450105359,2.001945965
-8.632082044,-12.32186885,1.759835716,3.047117002
-11.69258889,-15.85828414,1.860129264,2.800061692
-7.080130583,-13.38552973,1.675748787,1.613490878
-8.163090169,-14.57975013,1.301011429,1.634224817
-10.14423757,-16.62203809,2.290420762,2.487722682
-7.465216388,-12.80117277,1.750450144,1.961604248
-9.149814711,-15.2120245,2.7176222,1.90421402
-8.06306242,-14.31242557,2.744260906,1.791921091
-8.35039305,-13.75823276,1.727890767,1.941029176
-6.375339327,-11.75121786,1.358821448,2.013786861
-2.930031989,-10.79102232,1.52029854,1.616677524
-6.940574381,-14.96984402,1.99703025,2.24720277
-12.2217374,-17.27961626,1.667936374,1.718670264
-9.185080538,-17.1187364,1.587341675,1.659307673
-6.931451442,-13.89063907,1.84938381,1.606132176
-7.770666439,-12.79012516,1.578531446,2.744826363
-7.751879124,-14.91038508,2.050421905,1.281530195
-4.996556724,-10.35763169,1.838105182,1.015186555
-4.464190032,-11.03000391,2.288570474,2.780256916
-12.55248643,-17.69857599,1.885217974,1.749866017
-6.081633286,-11.76002093,1.202830125,2.427883783
-6.827373546,-13.31827892,1.922540377,2.242053665
-6.283600566,-14.20736567,1.174573296,1.942637989
-11.9021452,-17.04681637,1.664408687,1.968405437
-8.89921296,-16.50185246,1.63835532,2.263987064
-6.154307989,-13.99246483,1.003428595,1.160267452
-9.02748991,-16.37344198,1.257133489,1.737575017
-5.369335451,-12.03235886,1.973292457,2.240241742
-7.954964759,-14.5516366,1.512917909,1.761739374
-12.19658923,-17.02379851,1.934098327,1.964676875
-12.44615711,-17.6135657,1.556930903,1.660853039
-10.11964376,-16.03125628,2.193421692,3.361307458
-11.32739916,-18.11848817,2.555093176,1.950448056
-8.578052491,-16.09457857,1.568399562,2.24737712
-7.907107507,-16.98013748,2.59458878,2.817597603
-11.41863844,-15.77588792,2.917440174,2.004729221
-8.609601123,-13.46402509,2.027050801,1.977554601
-6.805486162,-16.36935853,2.908579048,2.570299351
-9.292213717,-15.42023267,2.104727483,2.226112612
-9.418008886,-16.42478915,2.738509139,2.24441428
-7.939480781,-15.12568277,2.080446105,1.997315532
-7.994963412,-14.20781593,1.475688217,2.096772773
-5.686469645,-13.33887902,1.787372556,1.04462334
-9.056428261,-13.84284038,1.264828306,1.691521212
-9.694765564,-16.68801501,1.917682189,3.871430243
-7.97314462,-15.36811365,2.03194982,1.859694644
-7.819333869,-14.42280247,1.265424198,2.488801667
-7.739272403,-12.27039081,2.996363759,2.699651714
-7.823045725,-15.46169805,1.201095478,1.927707352
-8.658681601,-12.81730031,2.068017623,2.149916847
-7.918277508,-15.90232543,1.876304644,1.99087012
-8.162977592,-14.96176956,1.807365421,1.090602572
-6.606465836,-13.52740704,1.857097565,1.691768786
-8.610744223,-14.74942862,2.863201864,1.995133275
-11.74351998,-17.41982036,2.064402092,1.485817532
-7.491468037,-14.29985985,1.154249931,1.670679874
-9.994250536,-14.7476283,2.131436966,1.147614401
-9.12682937,-14.46579024,2.225643826,2.100700409
-8.013053412,-15.0626866,1.739169998,2.070711361
-7.510813416,-14.43148104,1.150529912,3.196545556
-7.334244749,-13.94968703,1.018389282,1.538388235
-8.462552846,-14.08504792,1.513271471,1.527794392
-7.358007747,-13.94750375,1.533122221,0.929957513
-6.735104842,-13.62601336,1.966025494,2.424201081
-10.37321073,-16.61968064,2.376280852,1.831374145
-9.582740214,-16.05032944,2.766679373,1.131273697
-9.452386732,-14.42678274,2.465900885,3.143146284
-6.741082458,-15.08773676,3.460915365,3.226633098
-7.899956829,-14.47773274,1.547656153,1.643277606
-5.766278822,-11.42557627,1.660789399,1.61675456
-8.193945313,-15.21186972,2.897603701,3.451177383
-11.60719618,-18.53688768,1.587696561,1.925953987
-6.354764474,-13.51101413,1.634592712,2.556515138
-3.112152147,-11.08768358,1.625526584,1.595157429
-7.558563396,-14.59309742,2.338412039,2.571997323
-11.05332643,-17.18511075,2.696520799,2.57888501
-5.951385587,-13.58664253,1.943973872,1.654285932
-7.820478637,-12.59210645,1.894603356,2.048768567
-8.004741501,-14.21695194,2.297913217,1.490771879
-6.883091565,-12.64415435,0.954547286,1.354776035
-8.216719172,-15.1965968,1.377285212,1.218071192
-13.6652774,-20.77943235,1.545682271,1.84949837
-8.705509454,-15.14404363,1.584690016,1.784525879
-10.56137889,-18.0333667,2.326639352,2.45810823
-7.083052402,-14.47119031,2.073041262,1.463198377
-8.891037935,-16.26887994,1.201177776,2.171778195
-9.722397093,-13.62290669,3.007276629,2.216818037
-5.634246415,-14.53544192,1.094165793,2.533916168
-7.834211483,-13.77156086,2.400509997,1.331295781
-9.950530648,-17.32312191,2.86672687,2.540065599
-9.661379097,-14.73396609,2.177853183,3.657449961
-8.363988919,-14.90421662,1.58385473,2.027835888
-7.05661009,-12.17553394,2.901838573,1.139882736
-8.609558061,-15.51311723,2.991061579,2.16666273
-7.993917786,-15.61772434,2.392848246,1.73795866
-7.911236169,-13.06029269,1.244299965,1.438229077
-8.061859176,-15.81574697,1.881610738,2.019577538
-8.245735722,-14.01501183,1.869525742,1.951557675
-6.576949592,-15.35327261,2.021570975,1.863691132
-8.374512317,-15.37154982,1.783962635,1.359763242
-14.15757042,-20.01622212,2.363478061,3.436397329
-6.782023246,-12.19584601,2.15206997,1.276431378
-9.489606112,-12.64811869,2.096151898,0.996222677
-8.625947912,-12.94673025,1.755109186,1.158620175
-8.206674449,-15.20298888,2.287097585,2.014770725
-7.496386866,-12.9889774,2.00010739,1.574220495
-7.675644427,-12.63590931,2.345667318,1.614287529
-7.606460943,-13.41155396,1.611184696,1.255152379
-7.95868823,-14.14709525,1.477433242,2.181842487
-8.118906287,-14.92452969,2.115584816,1.976517314
-7.499569768,-13.2633669,1.911224592,1.411420462
-6.372222537,-15.56056166,1.837604689,1.427493312
-7.921857422,-13.59761034,1.802942767,2.009919416
-7.631208841,-12.02890984,1.3332465,2.600802777
-7.324268003,-15.44150738,1.69643568,2.257816272
-8.99657285,-15.82404285,2.396561986,1.436563853
-8.26166292,-14.55589216,1.695668631,0.970471606
-6.396711865,-15.2084289,2.029419989,2.411370271
-7.513789575,-15.66290772,2.560250435,2.298333505
-10.13362044,-17.60123878,1.730549507,1.277388387
-8.250356247,-16.93188266,1.492642576,1.952166323
-6.681814309,-15.91810044,0.95352938,2.498162716
-9.46697625,-14.04336166,1.478779458,2.481503768
-1.54182934,-6.089033193,1.35139207,1.341896384
-7.075496446,-12.877915,1.610550032,3.424424709
-12.2637472,-20.75965205,2.138404559,2.969428784
-5.967052795,-10.99461258,1.909675437,1.720633929
-6.684786738,-11.61995959,1.616776302,1.795261754
-8.17144951,-16.31099376,1.643668403,1.576641298
-8.186650894,-17.32576498,2.64189215,1.816213141
-7.416002763,-13.89789581,1.400513633,2.242737833
-7.749418459,-14.67106013,3.267673584,2.002044106
-9.033947149,-16.05257097,1.595057805,1.287162013
-11.19776874,-14.9660758,2.075455893,2.281555649
-7.595649843,-14.87692436,1.490798099,2.553337549
-8.802826219,-14.42580269,2.143481763,1.526775544
-10.24523213,-16.14695205,1.83238354,2.039910028
-8.964790572,-14.24842052,1.926522367,2.378670958
-5.932545629,-10.70954784,1.038805806,1.15641235
-7.414972542,-14.27670622,1.578841273,1.368957761
-7.984575728,-16.54536945,1.298856866,1.777077986
-4.801118643,-13.18589645,1.199428699,1.175971796
-7.413701056,-13.33932946,1.531089936,1.467386922
-12.27798644,-17.50163175,1.929920882,2.055798484
-8.502800539,-14.62222903,2.346171813,2.345954637
-12.76513205,-17.97912037,2.225484425,2.352255038
-9.465973313,-14.46928495,1.604281916,1.616924575
-6.596199017,-15.4698302,1.267130538,2.261945803
-8.169137572,-13.8367566,1.214150852,1.378247579
-9.859192066,-14.63470965,1.708285646,1.756971448
-8.107321666,-14.98145936,1.342689211,1.898928475
-9.099746131,-14.71876659,2.051699165,1.924417133
-14.06076499,-21.33969676,2.646464402,3.641363006
-5.327007648,-15.05846929,1.854727105,1.321535835
-9.089958289,-16.33665286,1.488650408,1.405908893
-8.523157747,-14.69548575,1.650059278,1.584112954
-9.005641433,-16.30946515,1.90897267,1.773735594
-9.798258786,-14.81694391,4.321105679,2.501301428
-4.961077249,-11.60076084,1.733716032,1.241209411
-7.535406434,-14.36601751,2.203414083,1.740492002
-6.605613752,-15.52314734,1.364630491,1.878297434
-9.141214326,-15.92795906,2.063092853,2.346622284
-6.335529471,-13.98895272,1.711721363,1.260387812
-5.274339567,-11.49539389,2.064362402,1.251694767
-6.367509903,-13.272749,1.473054159,1.18222312
-9.395131553,-16.89647887,1.728737063,2.56817689
-8.702806996,-15.14833809,2.261620877,1.511698044
-10.07852185,-13.18875188,1.400460746,1.422770534
-8.658377962,-16.97839315,2.018928499,2.476358598
-10.02842569,-16.11133019,1.361592127,2.0789813
-8.24931583,-14.45597332,2.112936716,2.133755207
-8.823528529,-13.81792138,2.349052773,1.271483046
-7.148954371,-12.17638547,2.915082562,1.485682457
-7.86409161,-13.94315356,1.635889623,0.935745201
-7.632603571,-13.84926628,1.641846762,1.540071637
-9.273169292,-14.4052946,1.971281701,2.305263793
-7.283025628,-15.53968991,1.672571909,2.219958144
-6.744777506,-13.52328394,1.003114372,1.709896027
-10.24585621,-14.36501529,2.890760458,2.761847259
-6.852168398,-12.63491904,3.819084077,2.024332971
-4.399840732,-11.31101699,1.467777812,2.239901845
-10.06217751,-17.55658124,2.391020552,2.172752829
-10.06511516,-14.50399226,3.095141355,1.892155601
-9.956308515,-16.74408336,1.836126324,2.562394243
-11.42229862,-16.52068521,2.154886687,2.510552383
-8.842554918,-14.9171217,2.659057883,3.111156511
-4.879266604,-11.69877083,1.00702361,1.356320312
-13.28024951,-17.39373714,1.913864754,2.114673519
-9.540242533,-16.97994123,1.500987296,1.480898475
-9.713893132,-15.15929362,1.523113408,1.673994655
-6.703121528,-13.80657397,1.728626068,2.40112065
-10.39078473,-13.31873785,2.055478314,2.212775541
-7.082814216,-13.64874332,2.575729629,1.70350247
-8.21723873,-15.75673028,1.143359342,2.173010366
-9.455772525,-16.26856719,2.033880049,2.019912523
-7.709368379,-13.33922317,1.996229591,3.028322505
-8.710080353,-15.90917867,2.095987731,1.638677672
-7.452676703,-13.79953022,1.748788639,2.281032545
-8.724250706,-13.45553115,1.531049715,2.025054675
-7.400234427,-15.5104846,1.419202302,2.390709402
-11.35277999,-16.56354212,2.981537199,2.561499063
-11.96560001,-18.48913659,2.543752855,3.387432129
-8.631432609,-14.83229797,2.61836468,2.236792726
-11.25835638,-16.81397709,1.417477618,2.534250045
-9.828046736,-16.53592695,1.790801097,1.291009629
-7.687546931,-14.02013472,1.3732365,1.491077358
-8.231841464,-12.74608695,1.446990726,1.84087419
-7.397684421,-14.80028115,2.010294891,2.344965248
-12.14546843,-17.12488729,2.179645633,2.930125316
-7.666082297,-14.72133399,1.851384873,2.365677653
-8.947728561,-16.66811109,2.113257376,1.586910218
-9.643471055,-15.14975567,2.013676057,2.418560384
-10.07999258,-15.46089927,1.2551679,2.042182648
-6.998908574,-14.88460874,1.997105816,1.410989333
-8.918496418,-14.89905165,1.660089119,1.996879264
-9.89951649,-17.65577752,2.049673878,3.031314985
-8.836026812,-13.92904772,2.377116831,3.073261367
-9.915504319,-12.71846183,1.502499984,1.639932557
-8.360552199,-15.52696498,1.414601618,2.171809977
-6.033084757,-11.44801595,1.257984641,1.486154994
-2.852941759,-11.82008248,1.712165217,1.373727271
-6.877936599,-14.05976626,2.501739314,1.921781844
-11.17732042,-18.13171482,1.813511388,1.594077702
-7.547786595,-15.57836698,1.827997022,2.455741813
-8.470431345,-14.57174425,1.170668076,2.177995911
-7.791994118,-13.97116321,0.923305529,1.906507795
-9.145421782,-17.94155419,2.613127801,2.627211544
-8.339642608,-14.77789519,2.106715352,2.308647144
-8.893913468,-15.37426455,1.703007902,1.981928605
-7.313130357,-14.76770008,1.71022024,1.647197196
-7.925990598,-13.22511374,1.557107729,1.687816355
-6.157030427,-13.07796698,1.406736848,1.862384799
-9.855278797,-14.47694446,4.07003962,3.102887034
-6.694293082,-13.85068582,1.538418166,2.108069411
-9.451999168,-13.48934404,2.139017418,1.842622001
-8.069618034,-12.82775629,3.067909098,2.484563205
-6.731383114,-13.73121089,1.646265844,1.52666636
-9.513107657,-14.21553465,2.003495917,1.376485351
-8.29896573,-14.72283457,2.292459936,1.504267874
-7.590646583,-14.76244309,2.459029846,2.801046464
-8.730074574,-11.88253725,1.374331929,1.60810897
-11.024222,-19.05485712,1.601817684,3.566082828
-7.192062844,-14.46869357,2.572087875,2.308984466
-6.431389352,-13.67842608,1.738854483,1.390475921
-7.137804004,-15.39926234,2.217728915,2.063660195
-10.06936777,-17.07152571,1.437781808,3.002138667
-8.901781484,-16.554474,1.702705312,1.734838142
-6.950626954,-13.675832,1.160474601,1.803003011
-8.939524546,-16.99617148,1.124703421,1.649464056
-8.464534993,-16.24877095,1.833923371,1.364867466
-8.684630143,-16.40590227,1.864347817,2.635627201
-12.91618571,-17.42183911,2.104597584,1.509141052
-10.10981095,-14.98549045,1.905162824,2.757560944
-9.905039,-17.41991013,2.588565546,1.966973788
-9.954309859,-17.73782391,1.550259367,1.877590071
-6.693344281,-12.20889937,1.359457304,1.453991698
-7.422954246,-12.42019067,1.799576705,1.786123708
-8.651008153,-15.24094654,1.614939431,2.428761614
-11.290302,-17.23674927,2.054553978,2.737092774
-10.90591239,-17.75492395,2.907263347,2.122687272
-10.74880969,-17.3574099,2.963987497,3.598299537
-9.490533484,-14.98057803,2.217695317,3.07800706
-7.621363676,-13.88707561,1.717308021,1.146651322
