<<<<<<< HEAD
"","cc1_3-","cc2_30","cc3_30","cc4_30","cc5_30","cc6_30","cc7_30","cc8_30","cc9_30","cc1_30"
"45",0.539890010025824,-1.51807907952478,1.59738804587241,0.388420863145207,-0.911411380432378,0.476453022647507,-0.428531654293232,-0.0067715418848404,0.324559762925008,-0.169488341677193
"46",0.649822592103243,-1.33365381059966,1.601186591453,0.558597557230973,-0.98394924489284,0.248246162604976,-0.806926297256811,0.271370463950766,0.318853366054853,0.0559091595437653
"47",1.17401258063786,-2.49934992364416,1.24081386741721,0.541950724837355,-0.668404313653523,0.555115372654071,-0.683093182715757,0.275290262742021,0.706360646658049,-0.404738479714287
"48",2.32850697780084,-3.40438833775728,1.38887553887474,0.143673212319562,0.116083212453784,1.32882126022259,-1.87940857480838,-0.183908772977899,1.24738112501598,-0.109760431326979
"49",2.51647687876425,-3.38198227180111,1.40830310924326,0.511471353285282,0.10414322263259,1.34757216497713,-1.84470388067308,0.0507503266961412,1.23951530752405,0.054805967709836
"50",2.55512520345629,-3.29685589115741,1.39111716412358,0.437225927585055,0.0845423868690848,1.36246475511057,-1.86092230419841,-0.0551538862609726,1.26000614206655,0.0700516282445884
"51",0.533494016324894,-1.2169578323648,1.58883982764902,0.369525871749982,-0.735353536941948,0.429444448121093,-0.475848872561111,-0.0198012933036869,0.197219741448841,-0.141372058950695
"52",0.576200745204814,-1.4101461104823,1.64296145050365,0.577285443387538,-0.992206274366226,0.413094785847559,-0.583430827825815,0.166644468377277,0.293503233947066,-0.0877047510733644
"53",0.692596710004187,-1.39381622719088,1.74082013177778,0.668716758841664,-0.926141658829829,0.475788279857316,-0.887968500754798,0.23067268636103,0.353244663347299,0.0402269468041423
"54",0.361554044404129,-1.43885948387861,1.68774511885147,0.404972488450972,-0.939016151316054,0.448629646926891,-0.670186373346609,0.0513100147651219,0.250357408103981,-0.144340516663445
"55",0.857726752960113,-1.55857009748449,1.68642686399551,0.55529421656304,-0.866870361222886,0.470000053685595,-0.710598826287333,0.203304012805298,0.495689413162595,-0.0179218386583186
"56",0.940492118801827,-1.43131545827991,1.76433794550346,0.653517780570064,-0.961745208444018,0.418115747690618,-0.736172528384048,0.324515023335416,0.311408994101265,0.0240607815446899
"57",1.66920925865971,-2.70629389841173,1.39595798459978,0.403803171218421,-0.656353055140956,1.02157170932138,-1.48264464440467,0.0308879981693537,0.844417713264892,-0.365275584778277
"58",0.590174926496304,-1.81449672821784,1.70027142065118,0.444479533004615,-0.838321078033201,0.633539236137562,-0.670842375792188,0.0336484581150703,0.463469475739711,-0.264566111724425
"59",0.717097270604855,-1.20600455634484,1.6289192108672,0.681380402555056,-0.838925008530024,0.569896104587204,-0.787169885875259,0.148965223398064,0.234870149317731,0.034114188777339
"60",0.727453425287562,-1.72616254984113,1.7204782550128,0.485845096186144,-0.876527665230301,0.393124749218147,-0.573734042295374,0.239382687829193,0.572731347840981,-0.100469722305847
"61",0.523992533684998,-1.52316391836228,1.6987026332573,0.457207314809362,-0.872898329493289,0.366251882327011,-0.587200257857781,0.0856536151364567,0.3491712542875,-0.146249803538558
"62",0.416971116619552,-1.40685808654397,1.65010465601494,0.524476959579296,-0.97873731755838,0.50460933227736,-0.648444781466835,0.0517751769362391,0.227660944779756,-0.114389861116767
"63",0.546952908579768,-1.26238671208917,1.58813078946687,0.473354061442432,-0.9660046148762,0.157813822244859,-0.668848016897923,0.211889340846036,0.319303076033424,0.053282084485281
"64",0.671417118226302,-1.35899105244826,1.5191528454951,0.420115397876699,-1.00098916528379,0.237257615138386,-0.555535224651046,0.132966652923095,0.218327768491391,-0.0360469957195682
"65",0.355209127243702,-1.80794567783203,1.61602822558223,0.419520561751566,-1.16809279757788,0.418040408805878,-0.451000676457719,0.127032711385051,0.477376789163984,-0.203541979439991
"66",0.560562011169315,-1.31965220068605,1.51518685423224,0.309921038795101,-0.964235987121067,0.265150150615961,-0.302830051824839,0.059737263101915,0.159065192985336,-0.0680617432475546
"67",0.506129395398119,-1.54283394609914,1.70172641662584,0.392328421010566,-0.86687958772996,0.346456920812771,-0.704434538448145,0.0764289099172585,0.254678724094838,-0.078526336984014
"68",0.728693788765427,-1.41072168645519,1.60167683606881,0.496706074922696,-1.02483390936294,0.438491854131317,-0.418394930519931,0.0447332690107817,0.187485763203333,-0.0943848711778131
"69",0.801013614406739,-1.81247340980132,1.80258913284731,0.465875488298272,-1.02478771906536,0.170264927592319,-0.611255236604178,0.226366541928046,0.759565668201582,-0.100143738163198
"70",0.692509198216135,-1.29100394992386,1.5593990767672,0.475043722093273,-0.827459032830863,0.328750495943184,-0.575605743863476,0.160023614981345,0.0429532425603651,0.00503025400654705
"71",0.665491460342347,-1.1855300737839,1.58122581391094,0.482969674302355,-0.800537058382111,0.258355191321574,-0.731372358009059,0.113708025003118,0.123399083847586,0.0229570792989314
"72",0.629023771907169,-1.03561934543521,1.42056878032083,0.205248776266393,-0.702589385505288,0.122365130061421,-0.468367152867302,-0.0295708624036127,0.057670416639833,-0.0238932959664668
"73",0.570508266072501,-1.42453313796516,1.63892779922094,0.512717217822923,-1.02533872095509,0.216242382948808,-0.742185184574217,0.191545772847414,0.359759959405481,0.0473029981912
"74",0.940027358528745,-2.45078894119239,1.71352127444172,0.605162792143988,-1.07140326114483,0.383161493213956,-0.582346761697546,0.329446749403451,0.986492066743327,-0.273330851070729
"75",0.66387398059395,-1.60723685874486,1.7655888258801,0.645100888594234,-0.924676190958292,0.524193523900378,-0.719048839715267,0.120261511225383,0.431604307830754,-0.0759958296855978
"76",0.491920887040936,-1.56988055289646,1.73053056348724,0.479858908617069,-0.993098750407394,0.395180791128618,-0.5622283833463,0.182173772491022,0.409627050697428,-0.0801911066963824
"77",0.417304725836408,-1.57693154930301,1.73471110356802,0.445271170568805,-0.984514340274171,0.407288377374754,-0.301432046357638,0.0798778030941711,0.490114435320129,-0.210672687922059
"78",0.431428745612725,-1.77809319400257,1.81210353346867,0.434044332963806,-1.02904778990036,0.271320711489732,-0.483801319154292,0.264668846259557,0.621090568952245,-0.144037151366072
"79",0.526192863359851,-1.49261099291516,1.68020440918602,0.520094060028397,-0.925015079710624,0.204163766832672,-0.904586898481867,0.203391349706567,0.297221584259626,-0.0222258090896216
"80",0.661735614658643,-1.54944084360811,1.62689802178201,0.471406594197068,-0.952261524532756,0.497852342518992,-0.70158890241736,0.0849003614787731,0.239979951114961,-0.0899132672735106
"81",0.510904566546673,-1.26045783136969,1.54134336797961,0.500243283518342,-0.860340272221927,0.60872238363784,-0.582135893056763,-0.0184917961409653,0.10997696812138,-0.0584963929428799
"82",0.765358561329753,-1.53946917298727,1.73232425647163,0.643765919163904,-0.846538643610091,0.409605172215,-0.945894209453213,0.338910047846366,0.288967163930284,0.0667587808127036
"83",0.55232852359922,-1.42040120114787,1.60357910957141,0.46806488666483,-0.866504672524772,0.345575011428147,-0.674899148873689,0.0387111251266995,0.263091327141491,-0.093912288408517
"84",0.368403464902999,-1.55855512942091,1.73238418140103,0.522485327126624,-0.968271337366823,0.5507332486221,-0.523127684196769,0.040812540404643,0.313116889780601,-0.218387140315956
"85",0.550796508850769,-1.54461176679636,1.71998955157684,0.60656333802585,-1.04955025237286,0.431400854757977,-0.694784449587281,0.276466391586992,0.36959844493077,-0.0926715006989689
"86",0.521541517230619,-1.92292823239413,1.66564171281192,0.565273215522406,-1.07698226313601,0.745658296124419,-0.542690634705876,0.0805765039082423,0.545647756202529,-0.333851711296027
"87",0.521678721843087,-1.44330806926632,1.70053471326473,0.551016135078478,-0.961976901432518,0.437756249532216,-0.674926163657206,0.133381960089597,0.326458963698556,-0.0867187871274764
"88",0.551879505501783,-1.41669298871715,1.5432293753052,0.561476635636149,-1.00994858293027,0.50291328465344,-0.634183311936573,0.145952730653272,0.266636767129513,-0.0475813867866477
"89",0.575090444106972,-1.5927695658822,1.69463790511293,0.575450034792814,-1.08392789833633,0.561997144599042,-0.54418224639923,0.172639965198958,0.531470458300967,-0.136715824707507
"90",0.892733867207945,-0.85651443741918,1.48123400202821,0.611371206553701,-0.816232943891094,0.293573024511781,-0.824780305033419,0.118651876560851,0.0488962656924502,0.0953465701686727
"91",0.450520076949796,-1.33864086595719,1.60935454363525,0.510613468986367,-1.0038346112869,0.427200796978906,-0.53127704820203,0.143073931941554,0.187997822642843,-0.165716842833069
"92",0.582940370749043,-1.7022627466162,1.74218859417375,0.66693958770115,-1.13850304107486,0.490050652970556,-0.707633478019376,0.250897249700782,0.627278147794194,-0.140034793413843
"93",0.659194077047551,-1.6392362528135,1.67283451851097,0.55098843141011,-0.988312265031566,0.402081950000115,-0.556861465866327,0.333863988783877,0.578899430141367,-0.0222679759031923
"94",0.819840208742187,-0.98117366712116,1.43470028408218,0.472200889685656,-0.877017858901365,0.130323805855932,-0.741070229944079,0.174347351492932,0.123202243489546,0.111989270809978
"95",0.7629248455029,-1.14658056691216,1.40728613842545,0.463211681178692,-0.825507514882546,0.318982897512863,-0.67239294834352,0.125814872902739,-0.00251948293633735,0.0676115614691774
"96",0.605768140639269,-1.5997607476405,1.71024103841967,0.42191482626504,-0.933582186551198,0.194684065339203,-0.52991916344607,0.153856390057438,0.467954356204221,-0.0590109791697255
"97",0.358431493931441,-1.33040879016675,1.57771187815322,0.361050519735664,-0.918158335668039,0.351534903239726,-0.364835918913299,-0.021604306976286,0.200217689684612,-0.204579430630496
"98",0.46534838127256,-1.3636901860861,1.6410907343594,0.37219647753642,-0.808532158656036,0.438158927883401,-0.49486892798788,-0.021665930309515,0.205295718282756,-0.208265591701373
"99",0.546606748210814,-1.33083767417056,1.59300391994446,0.471490581941517,-0.867650435685476,0.444464890664553,-0.566070716392395,0.046735364404306,0.215338900483594,-0.0564197533564919
"100",0.692027365185469,-1.37559664189257,1.6149869209477,0.473082059133528,-0.769859270370789,0.583177513326663,-0.650414388250234,-0.0169278259647616,0.0981418188407617,-0.103214022921773
"101",0.594698492191417,-1.94441221985662,1.57136379310032,0.335727257089962,-0.876603908240585,0.522130620873522,-0.568320470647529,-0.0558535034277562,0.486775871165027,-0.334603932067921
"102",0.404226376066283,-1.42804577465719,1.62368669106587,0.422576457434208,-0.885061398894142,0.581494478412317,-0.495924431112532,-0.05676451949156,0.250351565436592,-0.237931896833504
"103",0.51060685803972,-1.59046886727035,1.69739852736773,0.637660995232073,-1.04202153927564,0.614546302025692,-0.7579596952957,0.0967092489878871,0.40586735344342,-0.125971639539383
"104",0.498684762616288,-1.65467782932248,1.68181706586568,0.526612047871077,-1.05478628194985,0.365620400375493,-0.696157813189574,0.196025656908649,0.502074276453521,-0.125909872720416
"105",0.718217177268555,-1.58745675279452,1.49449756560649,0.474456631453624,-0.964057667016599,0.51627046777344,-0.572985139468463,0.1052966392219,0.282542670572804,-0.082443023665324
"106",0.308672537706947,-1.71465462264214,1.72337785264157,0.571124816129558,-1.11647064692392,0.695487120772887,-0.562086013639887,0.0423408939279737,0.444462315279299,-0.254737661483567
"107",0.703507900546728,-1.38200150673587,1.67137722308128,0.732006840895807,-1.03340430149974,0.44737770036513,-0.80791109730984,0.243216892776652,0.347319965491285,-0.00361203888235706
"108",0.599168090022479,-1.39848034641225,1.68480680523335,0.494726121236428,-0.948524657405374,0.249472630089401,-0.731854631015799,0.100174980360521,0.358403988326453,-0.0501525228653552
"109",0.525719426763668,-1.48071539551371,1.61452980089794,0.440243640467218,-1.01403137534306,0.253470961626123,-0.643850404736903,0.0818465234077043,0.3782410190404,-0.0771523279063834
"110",0.660765771869729,-1.63947083857452,1.6729789375944,0.540229445860169,-0.955368024701564,0.307793250184435,-0.742679081922481,0.22351907688653,0.54510344667996,-0.109551662892953
"111",0.604696301736065,-1.1805838885703,1.58181026333284,0.381100106358021,-0.915670279511741,0.0702865065700892,-0.592708854652583,0.109967794071357,0.31360542376942,-0.0390574710593152
"112",0.648693008572476,-1.45360933828148,1.74636821261033,0.63257815664672,-0.966510503434139,0.233870892801015,-0.752786482960941,0.301283235026045,0.479741072801241,0.00734295847763462
"113",0.777967848552612,-1.37287149183184,1.59664145552474,0.559763542928098,-0.875993776611245,0.237542080027727,-0.739888564155795,0.27595618816155,0.420378981857387,0.000531713906988077
"114",0.546890663335405,-1.700745116541,1.74907881642488,0.504731341040672,-0.9879607185804,0.522272412933316,-0.349905839834775,0.229517319866491,0.504905585540827,-0.156552687345775
"115",0.703861110524669,-1.46765549501569,1.5347623199391,0.493472739596689,-0.990780894632424,0.354259136379765,-0.748620609214221,0.130960149698991,0.424403663539236,-0.0439393911898488
"116",0.421487663816925,-1.61538831690194,1.6273715428876,0.444067167807149,-1.0371338900697,0.605213728978434,-0.399585687173919,0.0317091587905564,0.433551470821041,-0.264167078194531
"117",0.338173528480872,-1.70751986267432,1.70072919400237,0.396608672899904,-1.04761414525149,0.45716614184816,-0.41946182911879,0.0361907046395479,0.504635157260084,-0.25642201879202
"118",0.662138080966092,-1.50533637052832,1.72502956770141,0.477820022726131,-0.85090910679874,0.294181576550821,-0.908989327822823,0.136310406367062,0.262257279732318,-0.0506555933059186
"119",0.493834883066285,-1.63733270909911,1.67752836365221,0.534407611703196,-1.01052576534809,0.649745230997056,-0.494455019010743,0.0242250587792068,0.377377760315267,-0.210995053843863
"120",0.954049225018622,-1.42259181920118,1.54881298646016,0.604331331989342,-0.832226470687616,0.475201894298111,-0.975382293185594,0.0837828829312854,0.204260426805484,-0.050761921326368
"121",0.804803103827971,-1.34215147050093,1.68661438597538,0.855325918172693,-1.01760418289245,0.498444356094931,-0.960843768210973,0.33736048933712,0.335047090263201,0.120342542398728
"122",0.955356681942652,-1.52580248725428,1.63850197919808,0.78861127503073,-1.05381289070977,0.576591309392903,-0.91634787785835,0.351419734574289,0.533692681056009,0.0730732550319618
"123",0.728905814999163,-1.53877917949026,1.70347997382354,0.641772065534889,-0.986402147595398,0.600291823655073,-0.699329995062175,0.199815655953717,0.293161762606304,-0.0944593709892442
"124",0.979482545528685,-1.58092918275404,1.77062055692163,0.849796610494687,-0.954260266484731,0.61770216149108,-1.11607227780585,0.329889812532647,0.552808481852746,0.0957926950314829
"125",1.30317721983684,-1.97347313472327,1.79089921417538,0.779184037060486,-0.768529992607078,0.697834823470591,-1.26188430245294,0.288509392481571,0.728525054772921,0.0409707963847823
"126",0.881700465395487,-1.72434404376523,1.69931581569778,0.342259393216543,-0.738520328707905,0.350585051422637,-0.845740751527304,-0.0195616058616626,0.418134066378471,-0.0962567354221397
"127",0.654705377993249,-1.33045694062957,1.55928618178507,0.460310252046815,-0.837738035015511,0.426145783845826,-0.628802731709017,0.0719453401347938,0.212679523977065,-0.0984905830823735
"128",2.11885762703677,-2.74979225922629,1.77711149532595,0.569985613477561,-0.223113818017608,1.22422969250039,-1.48880377322895,-0.168669831606838,0.879717889357418,0.180476364073737
"129",2.54975967658834,-3.88077134920096,1.05769827019996,1.25380622516226,-0.254044739629272,0.903496261997328,-1.36816746486009,-0.0696998180221873,0.673862124742653,-0.252437633739675
"130",1.51088845177186,-2.13801048394343,1.94158442683796,0.848224763440547,-0.432701577115262,0.860927610027939,-1.37162702344155,-0.0350545949755144,0.579479301523857,0.195314570788275
"131",0.295393218871158,-1.54751257416841,1.64483157801265,0.403431809982242,-1.08310650668521,0.590864057071711,-0.480839661096329,-0.0674422244282073,0.31549959365476,-0.301825720621434
"132",0.978539749898862,-1.57961012330855,1.73147990570074,0.776612298253117,-1.03208663947278,0.545842081223321,-0.785144637541121,0.385992623708801,0.581673832113608,0.0036382739492253
"133",0.595066900149438,-1.74690050172223,1.80980872935296,0.532968720064141,-0.993248609452907,0.419746696830579,-0.818955315033883,0.215298416928779,0.589535264199583,-0.136029888465438
"134",0.684367119973739,-1.28667331961386,1.67737897493701,0.677189595066143,-0.913792195555152,0.513295686752257,-0.829597791421269,0.166446151442111,0.292785561161175,0.00237876079596344
"135",0.661649636032774,-1.32849724732127,1.70886784645839,0.702076928542883,-0.994907663357917,0.420658694365593,-0.89079460686726,0.295427352354773,0.279594669200679,0.0312714763663988
"136",0.793417172382023,-1.85459640927696,1.76638715458076,0.584792768575265,-1.05838754953143,0.420973597506476,-0.533608820862696,0.350782434938967,0.85829730307559,-0.114913410856059
"137",0.678344474776804,-1.32577789031797,1.54883712726947,0.5966124833562,-0.97101198438936,0.439618491716883,-0.593992564958382,0.195266936746098,0.319757060560388,0.0391077184737284
"138",0.628249263221849,-1.364271267414,1.64647945345965,0.507307855672347,-0.950686456826751,0.371823867539319,-0.595137043719897,0.126921911223211,0.404498736885829,-0.097037052534343
"139",0.751004553527359,-1.7441635635275,1.65874364290425,0.561409174898511,-0.955153502675375,0.451640601979456,-0.307872567073507,0.169421552239332,0.566625481728006,-0.159157514571879
"140",0.785068486758663,-1.71999854240606,1.77473221936612,0.664993051756178,-0.902311271739666,0.556685991343883,-1.00509771504011,0.192675467986176,0.524890132034484,-0.0926257736266451
"141",0.689942748746482,-1.76591316665278,1.62928948319227,0.605386534347764,-1.06208717743094,0.480028963115992,-0.878339234435298,0.289158607332433,0.636441683393362,-0.128320865080667
"142",0.821557015249399,-1.76712920755536,1.61290487759431,0.593450661756261,-0.947406573882043,0.614498947866677,-0.871333912232868,0.275159779712819,0.588428306286935,-0.164385509626461
"143",0.890661742232332,-1.57523473564134,1.62150874994779,0.611182433142965,-0.899856401758413,0.470924261499436,-0.765225180899145,0.318239074859472,0.309330020002257,-0.0758553443455807
"144",0.881751325661174,-1.38891862402465,1.57987407713059,0.749751142831444,-1.07768952845084,0.410095314862752,-1.06151857749991,0.367500437027262,0.390528321872199,0.100985375711379
"145",0.775683781902628,-1.4163895916836,1.62967734846151,0.643458946644458,-0.986463320150487,0.204776813464446,-0.958248525606331,0.312187592906199,0.403853329901349,0.0579508391846713
"146",0.833353091970566,-1.7963679076578,1.70065122152432,0.656703659817171,-0.984708283149653,0.666326871047094,-0.550981334507464,0.28367835383729,0.755270800509611,-0.146906809713916
"147",0.797147635789189,-1.35888418623929,1.67298404070617,0.74042247741358,-0.990267217940763,0.440678414442975,-0.941201731172195,0.30328368551751,0.352584223240982,0.0917834632076132
"148",0.801015506434202,-1.58554085966502,1.60699761616399,0.677194805589553,-1.0726475278758,0.522650327944914,-0.676169828063859,0.242509057736255,0.576861908499529,-0.132754974591959
"149",0.849626274822003,-1.12790659000557,1.53861513643222,0.455667620553487,-0.806946627103648,0.181827248051607,-0.626315953961556,0.175113011491241,0.286191776539073,0.116552164051146
"150",0.543510698006961,-1.2862295665818,1.54171447271932,0.474269360931976,-0.885897578289968,0.521263029526858,-0.285299599886312,-0.00457389324253906,0.22659518562798,-0.122631834714293
"151",0.583996875321367,-1.23379610176103,1.54175460593662,0.506769491614866,-0.917292754541656,0.506349045927195,-0.438463479474632,0.0591330355990366,0.214468605628435,-0.0451310612773331
"152",0.532012484422835,-1.44269029586829,1.73845926396527,0.414091481318342,-0.929786801995614,0.267913613554183,-0.394374369285563,0.065442675380466,0.374342588785634,-0.111195337901971
"153",0.554305996523832,-1.32347238202822,1.49899685730127,0.45462321640229,-0.903599962814734,0.40556744167696,-0.504023086299016,0.0778009542049174,0.216790102604791,-0.0613572341817709
"154",0.415090983283679,-1.5438308576632,1.70832779927263,0.548716257175626,-1.05159571816272,0.534270255964924,-0.526857045532797,0.0952715344313176,0.468184889913715,-0.157493924638813
"155",0.535571001881363,-1.38865717663853,1.68410105848496,0.416588349914429,-0.866882801586347,0.376019817046935,-0.647772729546475,0.00280711765490216,0.172403513015991,-0.110160716366378
"156",0.679200455199335,-1.91351288509498,1.84322716168823,0.571513640950782,-0.97938828540497,0.58127612915179,-0.495156878747123,0.199793081293007,0.849121750414812,-0.310728298497336
"157",0.673693412506558,-1.2074615424774,1.69302058767837,0.550775931228427,-0.823341494300999,0.400314161421417,-0.72302725465955,0.127615508894463,0.251439924630569,0.0330847506373136
