<<<<<<< HEAD
"","rad_can_30"
"161",16.5879583011561
"162",15.748903289825
"163",16.1358769903981
"164",15.0786617775809
"165",13.1482933334255
"166",12.399807792559
"167",11.4272921271258
"168",16.4520959709578
"169",16.6534780109841
"170",17.3400472366026
"171",15.5760135030437
"172",13.5196603597362
"173",17.4193611259711
"174",12.477768059299
"175",10.5099963383591
"176",19.079509203929
"177",20.1794589147658
"178",19.7314997209766
"179",17.2157929630046
"180",18.1350210371396
"181",15.4271583536564
"182",12.467248113556
"183",15.1432670548477
"184",17.4443039814962
"185",19.6898804549098
"186",14.3152973008286
"187",17.5319164662048
"188",17.8482881637422
"189",14.8536400001664
"190",17.0431125796385
"191",15.290305195574
"192",14.4727129865062
"193",14.9189678663847
"194",16.9130935999223
"195",14.1392600750465
"196",17.7563296423102
"197",17.6482085652911
"198",13.7827067960892
"199",15.8491626137589
"200",12.9931852883754
"201",19.3547111836397
"202",15.6891188670884
"203",18.5280276594201
"204",13.8307722194841
"205",16.0051521891852
"206",15.6341745372495
"207",12.1047707720745
"208",16.7182127005517
"209",14.7785270865102
"210",16.085592594658
"211",16.3999860150167
"212",17.6652265594053
"213",16.1440366556425
"214",13.961915815368
"215",15.1808218282669
"216",11.9942724801334
"217",16.152622348598
"218",16.2668324437661
"219",15.2389143602842
"220",16.8386650197382
"221",16.3163003102568
"222",11.8664727793976
"223",15.6587477085054
"224",16.7989623295528
"225",15.5635515019365
"226",18.8514611657101
"227",18.6113808454723
"228",13.1784978520336
"229",17.0126228024462
"230",13.1686005368568
"231",10.423947526158
"232",16.4189659596767
"233",17.4421916659917
"234",16.1441859612602
"235",15.2112684286913
"236",16.1030242423146
"237",14.6976598792483
"238",16.4540349520654
"239",18.7277649072649
"240",16.9497907181996
"241",11.5722429462997
"242",17.3206106733047
"243",16.7967258467353
"244",17.0729465861841
"245",16.0868832137874
"246",14.9591130128561
"247",16.0246276295189
"248",16.7868435880514
"249",17.4126674243699
"250",17.4421446530085
"251",13.6923032316156
"252",16.6832275239273
"253",18.0170122256252
"254",16.2935723391096
"255",16.8152241268156
"256",15.6532806886803
"257",18.6135755110555
"258",17.2793555982661
"259",14.5275604876573
"260",14.7827666537227
"261",17.3779247090379
"262",14.9482977116273
"263",15.4061178887112
"264",12.6602623688716
"265",15.2400226414831
"266",16.7366228377749
"267",15.967479145241
"268",15.9088885779934
"269",15.8315285853648
"270",11.987042171172
"271",16.8914540426592
"272",15.9542905852089
"273",15.9521566789667
"274",16.0982866504024
"275",17.3591413854875
"276",15.3635558882559
"277",17.4763809949365
"278",17.4243241952331
"279",17.489405162608
"280",16.5893662447368
"281",16.5435667333963
"282",19.2320632789188
"283",16.9747300823676
"284",17.555722840986
"285",13.899439944513
"286",15.5446699848187
"287",15.3239041551958
"288",11.9562661884653
"289",15.3187071673986
"290",16.4614099671651
"291",14.37091095727
"292",14.4343844554385
"293",19.9631867824488
"294",18.9914557950642
"295",13.3679095414552
"296",15.238683254673
"297",16.0589143075202
"298",16.5229412063807
"299",13.5519249999282
"300",10.8383545812433
"301",13.333508090364
"302",10.029203049372
"303",15.0238284141002
"304",15.3549169829345
"305",14.6414959083451
"306",15.1855077509722
"307",12.1949467442723
"308",16.2209265459151
"309",14.8401576122189
"310",15.0249108446887
"311",21.8250886394473
"312",17.5553337272478
"313",18.2291575997666
"314",13.7034197163196
"315",16.4581321140865
"316",14.5535812195085
"317",14.9813684768905
"318",12.9721387838114
"319",16.9882050741563
"320",12.8859927103832
"321",15.5433318023403
"322",16.5888006327349
"323",15.0241077316736
"324",16.6811437244873
"325",15.7237023470481
"326",13.4022065564517
"327",18.6767586249088
"328",15.9975891520781
"329",14.6788027359778
"330",15.4173477538295
"331",16.0119273756901
"332",13.852864296525
"333",16.8881476078705
"334",15.4495424082521
"335",12.2267208476124
"336",19.0115096884135
"337",14.9987352283864
"338",11.7590608264293
"339",16.3038084150912
"340",15.3888037343631
"341",15.6138306324218
"342",11.9130401728789
"343",16.9572676658116
"344",13.5305948488299
"345",14.7337734458114
"346",13.8520590951505
"347",11.7490475179508
"348",18.3476119202516
"349",14.8672292649597
"350",16.0054797640574
"351",15.0625785783607
"352",16.0315840357307
"353",14.5496166148801
"354",16.0402955412884
"355",16.4349421925648
"356",12.3089673132372
"357",15.6735682092751
"358",15.4457012891234
"359",12.7307443592858
"360",15.3885876007331
"361",17.7347713006017
"362",18.4556566083097
"363",14.3106336037003
"364",15.00214291704
"365",11.9337047722264
"366",15.403113802044
"367",14.3671596761931
"368",16.0520036207444
"369",12.9702289702416
"370",16.9631929979905
"371",16.5883765132246
"372",18.0235380483585
"373",16.3631384309193
"374",14.3092405310167
"375",16.4350857628475
"376",17.565373141953
"377",17.7109692727777
"378",16.3805886142104
"379",14.9234358570639
"380",17.3373865924094
"381",14.8828660220047
"382",15.2189434104341
"383",16.958949923291
"384",15.8558755394383
"385",14.3368096381999
"386",14.5851659200963
"387",17.3306167819762
"388",15.4993056637599
"389",17.4588693348474
"390",14.9385481352777
"391",19.4466712162979
"392",17.0095878711662
"393",17.2468242996709
"394",16.8737523087675
"395",15.9107529351134
"396",16.698167183079
"397",18.6463418048071
"398",14.7577522394644
"399",15.5518010449509
"400",15.9762510958772
"401",18.9088481754588
"402",14.0180564412901
"403",13.4643767553716
"404",16.121272453283
"405",16.3674160937951
"406",15.2912764402491
"407",14.9550489640234
"408",14.2725377977788
"409",15.4244832722434
"410",15.9564468150948
"411",14.5568129163739
"412",16.3052107829021
"413",16.666039043042
"414",16.9171648456526
"415",15.8847865371687
"416",14.6966050119626
"417",11.9895125927687
"418",14.3405739216016
"419",15.5896826942875
"420",16.0986114077658
"421",14.8309695742406
"422",17.4478168117002
"423",14.8870988256396
"424",16.4773881175594
"425",15.5065113321828
"426",14.5479803032447
"427",18.7980320256123
"428",17.3770576263924
"429",14.2962911401076
"430",14.0271336576541
"431",16.4123615004463
"432",13.408286785564
"433",10.1527561275438
"434",11.7109843855658
"435",10.3591813275491
"436",15.5739457270937
"437",15.3796437889002
"438",16.7068706651602
"439",14.3663931243137
"440",17.3681162047599
"441",12.5134738345594
"442",12.9261655622403
"443",15.6116082047655
"444",18.1409320763189
"445",18.1029781695205
"446",18.206638930569
"447",17.4461668857428
"448",13.094016429078
"449",13.8400680226318
"450",13.3470640889854
"451",12.888459786839
"452",13.4266558764747
"453",19.5660774119265
"454",15.7922811700706
"455",15.3074552241794
"456",16.1462629367715
"457",14.1668164251748
"458",14.5882267207807
"459",16.4257996781903
"460",14.1152182041303
"461",15.7837125323294
"462",17.2552788259988
"463",15.5250012721857
"464",16.1838820910476
"465",14.1052290884683
"466",15.5057901223858
"467",16.9653557134269
"468",19.8170880814627
"469",14.4257422374822
"470",17.6595725294328
"471",13.0286459141252
"472",11.7320968183058
"473",19.06611776461
"474",15.8090195653064
"475",16.5218718099131
"476",14.2749542925094
"477",16.7892415021265
"478",14.6451657411955
"479",13.9751421433515
"480",12.2137694918493
"481",15.0127833556238
"482",13.8578053229183
"483",15.3936606506434
"484",15.3048148597869
"485",15.504240292645
"486",12.0033839795569
"487",17.436004923118
"488",18.7450455782833
"489",16.4286201247712
"490",14.0373149832569
"491",19.6587175659232
"492",15.8877095078889
"493",14.809234921077
"494",15.0773261274758
"495",17.9035179999407
"496",17.3768701356605
"497",14.8942078921539
"498",14.8185488316467
"499",15.8758769644348
"500",12.8406440978541
"501",16.3256180352149
"502",16.3540784920858
"503",14.0615650766741
"504",14.8942630701978
"505",15.9710364653072
"506",17.8407154131528
"507",12.9200361243208
"508",15.1604955646705
"509",15.0447944596478
"510",17.2611587762149
"511",14.6727930960289
"512",17.0411418607535
"513",15.1418166681805
"514",16.9845133803836
"515",15.0020938743315
"516",16.5534138387422
"517",16.3522466116993
"518",16.844241917558
"519",16.4654226114577
"520",13.5237383365313
"521",16.7502025566324
"522",15.7664772704438
"523",17.4643861849654
"524",14.7993710194987
"525",14.5929601775283
"526",18.6105965717604
"527",16.9309065794633
"528",17.5210954211763
"529",16.7739825013863
"530",14.6999071296677
"531",15.4765172446464
"532",15.0717982913881
"533",17.4131841879628
"534",14.7623252586354
"535",15.7924517762753
"536",12.3109673790013
"537",15.5803045274878
"538",16.5632620065884
"539",17.580083395376
"540",15.7467621170301
"541",17.2905267166539
"542",13.7987616239851
"543",15.0913323915755
"544",18.0124311700923
"545",17.0086334505145
"546",15.1500994077123
"547",18.6415425201524
"548",14.5487842246767
"549",19.5132090961003
"550",15.1128047318405
"551",15.7078232258864
"552",16.911541195807
"553",15.3411404841127
"554",17.2543348082661
"555",16.571837232049
"556",17.4480567230765
"557",15.423609328713
"558",16.4971245966076
"559",18.2194230607773
"560",13.4576182574197
"561",13.4812551984577
"562",17.1147062676827
"563",17.1762498261688
"564",17.7076244169706
"565",15.6151692425986
"566",11.4241566585269
"567",10.3965850522993
"568",13.2346893251338
"569",17.6767742822681
"570",17.6123804783634
"571",14.613409580124
"572",12.6942247108197
"573",16.2491426752484
"574",19.8686761915825
"575",16.5252520074436
"576",15.7989330627437
"577",15.4720583435212
"578",16.0241430909943
"579",12.3065675397054
"580",16.595226017123
"581",12.2041525800336
"582",17.3326245112603
"583",13.4321206038765
"584",17.0323637868843
"585",13.7380507145452
"586",16.1249383778969
"587",15.5749532106013
"588",16.8541652753564
"589",13.867804843498
"590",14.8236826815252
"591",17.1745845193365
"592",15.0039645650752
"593",15.1930479940295
"594",15.5638626788657
"595",15.9537214108202
"596",17.1278140921194
"597",16.6322676156384
"598",15.4830536041459
"599",16.3370201731973
"600",13.3500380099885
"601",15.4908741605711
"602",17.4316916472249
"603",18.2351310145383
"604",14.4865671457841
"605",15.6984476662511
"606",11.9343974718519
"607",17.1217578749295
"608",18.2301575212171
"609",15.6420517488156
"610",16.821482984877
"611",15.7600801685517
"612",16.2947880300808
"613",11.7811907714172
"614",12.6901719161232
"615",15.730056627264
"616",17.1652274045731
"617",11.9328896737149
"618",18.3472688720771
"619",15.5351956997461
"620",16.54114693405
"621",18.637303668549
"622",13.3823827363944
"623",15.8830375846521
"624",18.1570871097001
"625",15.7039345118282
"626",15.5178645917954
"627",13.7991788200054
"628",17.6580600949615
"629",13.2368953993744
"630",17.6608583841603
"631",16.753488468025
"632",13.0488661401538
"633",14.9576570934811
"634",13.7442068667285
"635",15.7780940081847
"636",17.4325734238315
"637",13.5333140304471
"638",17.2410457398738
"639",17.5493258705471
"640",16.729669450684
"641",16.0009634321067
"642",16.4268454212235
"643",16.6738886590652
"644",15.3966228289985
"645",17.3034957387511
"646",15.5812202059614
"647",15.267715431281
"648",14.6467433420441
"649",17.5739889082493
"650",15.95876063897
"651",17.1200501003926
"652",14.9458844182139
"653",16.3631450499378
"654",16.6931150832966
"655",14.1416175214653
"656",18.1925970600071
"657",14.1535479070802
"658",16.5962736977512
"659",14.3442120347104
"660",15.6286416724112
"661",13.9619094112727
"662",19.4953389347087
"663",16.0088640441271
"664",16.4305043243
"665",13.8047643769607
"666",16.5915331810146
"667",12.8393783484696
"668",17.6020288115026
"669",14.6046692473918
"670",16.833503384868
"671",15.7257967473495
"672",14.4738128224127
"673",14.1343107866899
"674",18.097219165571
"675",13.1851926906167
"676",16.7615117163716
"677",16.7157237267853
"678",15.7127727836919
"679",16.5324133804523
"680",14.8943860462066
"681",15.7912146754804
"682",16.2513766369044
"683",16.4270580168618
"684",16.7121675810983
"685",15.278251747563
"686",16.3109505510452
"687",11.2292990325678
"688",14.3574506085684
"689",13.7172762652487
"690",18.9735453991091
"691",14.6214192884822
"692",16.4760765021048
"693",16.3891661129638
"694",19.1353108559659
"695",10.0422178175872
"696",15.7852414436906
"697",14.9240104323823
"698",11.9038549654563
"699",16.872064171143
"700",16.611679376201
"701",15.1355440773582
"702",14.7190223414481
"703",15.0902051901624
"704",18.6514089025094
"705",16.0194329857207
"706",12.2266898743245
"707",17.7789035172962
"708",17.4140341051353
"709",12.9816483814539
"710",19.5079086197384
"711",17.1410800047174
"712",15.6352397332498
"713",14.3465542596677
"714",18.4708233855329
"715",15.1981800081466
"716",15.7666219430671
"717",16.5605203723544
"718",16.5013331195328
"719",15.2857426049955
"720",15.7172650493957
"721",14.7881588915882
"722",14.0932154507012
"723",16.1133641774675
"724",16.6519377366837
"725",14.7675271838033
"726",14.9308649875911
"727",16.6976911343672
"728",15.8610175514378
"729",16.1997659999404
"730",23.579992763988
"731",19.1901790249007
"732",13.8412245450086
"733",14.8414142705096
"734",13.0059340331836
"735",15.6435086907577
"736",14.6681851105259
"737",17.5097050155269
"738",16.8012009426071
"739",12.6347711769025
"740",13.0252558730643
"741",13.761180856833
"742",18.6005223047624
"743",19.5204436561302
"744",11.4810506659006
"745",20.4459882910984
"746",13.1630774824142
"747",12.2719407072608
"748",12.7040151229023
"749",13.5151722923424
"750",10.1392590719802
"751",15.070246093938
"752",11.1831914810406
"753",15.3947055197271
"754",18.0774178916953
"755",14.2316598415765
"756",15.4537338203155
"757",14.2750330185484
"758",18.0468987687415
"759",15.1047051269118
"760",15.4740918694333
"761",15.3998389351979
"762",15.4566982745164
"763",17.6810971769794
"764",15.3063866707887
"765",11.0271057282773
"766",16.8182033536808
"767",15.2498070730661
"768",16.9345405244291
"769",15.1630819778587
"770",13.4955972106279
"771",17.7680749310855
"772",17.2298372486347
"773",16.7797677267358
"774",16.9629183257327
"775",16.7378685748785
"776",16.5720337117805
"777",13.1025859562029
"778",15.2752817120315
"779",14.8588389709568
"780",17.4390999192795
"781",16.6960871425849
"782",15.0477073549858
"783",18.1756189271845
"784",16.9877958620505
"785",15.2822434165243
"786",18.4173023827611
"787",15.3940761637825
"788",14.212745416172
"789",16.1708376843732
"790",16.7964538202693
"791",15.4127607503936
"792",15.8171483397937
"793",16.123280575199
"794",15.4650357790388
"795",15.680535542619
"796",16.2605783676602
"797",16.9799235219417
"798",16.9208333588
"799",15.0854272353713
"800",15.8732347862117
"801",17.3904126108981
"802",15.837692060408
"803",11.8486502331887
"804",16.5229731510272
"805",16.1739589236342
"806",14.0596846603943
"807",15.3792179336386
"808",15.5646249591975
"809",13.4818452943804
"810",16.4076715873885
"811",14.896048358205
"812",16.9976317292171
"813",16.2916749812838
"814",14.74852467573
"815",14.3938799970328
"816",16.2859014422111
"817",16.5394754979805
"818",17.6552323807391
"819",15.6035907169655
"820",15.4991652944806
"821",18.3954496359259
"822",14.7738864422136
"823",14.3465727927207
"824",10.9643805427855
"825",18.8531220635749
"826",17.5418835465553
"827",13.2270220097627
"828",14.6961601425044
"829",15.0793368754611
"830",14.0595556172171
"831",15.6508613022841
"832",16.7333920545742
"833",16.4123775175548
"834",19.6094159022873
"835",14.4717409815589
"836",16.5821445993407
"837",15.4746298466828
"838",15.015776743059
"839",16.8377266015313
"840",16.5849348083639
"841",18.3079211598038
"842",17.8072312822382
"843",18.2674487797882
"844",15.0093726998588
"845",13.1006229457146
"846",17.9139406948944
"847",15.1345173748636
"848",13.2549753655964
"849",14.78514517729
"850",14.2376088562341
"851",16.8226470025145
"852",13.7055622169104
"853",13.7224616578449
"854",13.822213536397
"855",15.6119265258093
"856",16.4283854871044
"857",14.7466737616513
"858",16.013943826575
"859",18.6374586257359
"860",15.1466123940274
"861",15.2764943808031
"862",16.9251898830615
"863",15.6138495026691
"864",16.1875582403166
"865",21.2096320699826
"866",19.1893689222062
"867",13.9123280593516
"868",15.9179039853897
"869",10.8160009319401
"870",17.9904815376767
"871",17.9254176222879
"872",14.9898977751704
"873",15.3343645446031
"874",10.9792579428568
"875",18.3991321380267
"876",18.434281232705
"877",15.7460034907878
"878",17.6596054565538
"879",14.9134679318558
"880",15.9745029985841
"881",16.3549247252514
"882",15.8953372490465
"883",17.9207399464855
"884",11.2013235473431
"885",12.3084360294144
"886",19.4653681837292
"887",14.1274077886847
"888",17.3870641735817
"889",14.6452726180373
"890",12.4776807283873
"891",15.9174562185079
"892",14.4366857993839
"893",17.5691820727104
"894",16.4708782473855
"895",16.1306476316605
"896",15.4972129302531
"897",16.3856630133475
"898",17.7713346247338
"899",18.2045119307446
"900",14.2323432969765
"901",17.1567379603761
"902",15.2874350079957
"903",16.1629118867345
"904",15.2104623092632
"905",14.1142251282533
"906",17.3532693059055
"907",14.244660469316
"908",15.5130189117324
"909",13.58434444708
"910",16.4916903761642
"911",16.6187856490939
"912",19.1282290060536
"913",16.6463600098739
"914",15.0960285819183
"915",13.9512008209021
"916",14.6530333179492
"917",12.8928689444675
"918",18.9382335759397
"919",17.6535633354202
"920",15.0781395869003
"921",15.9851263815285
"922",16.7023590643257
"923",15.956889830767
"924",16.3756862823404
"925",17.6668784174928
"926",17.4328231071268
"927",16.621122190636
"928",17.5107732308834
"929",14.6534264949787
"930",16.9794874103618
"931",13.1864194897951
"932",16.3123598234889
"933",15.5229564507342
"934",15.3225408837077
"935",16.2805237298169
"936",16.0551197675854
"937",14.7868503670639
"938",14.4031048637113
"939",15.8736785491365
"940",14.7389751966827
"941",15.0785237931418
"942",17.0941792665719
"943",15.0352712404057
"944",15.2128417669151
"945",15.9600035015094
"946",16.1011039100185
"947",16.1086955973269
"948",16.108728201352
"949",14.9913877278429
"950",15.23127127775
"951",15.9141686608445
"952",15.8703773230768
"953",19.0701850510756
"954",17.7646031681357
"955",17.6826501116568
"956",15.7896328369854
"957",15.4097234562856
"958",10.6624570196413
"959",12.4977240618151
"960",17.9226380786503
"961",16.7515636173954
"962",14.2805511488686
"963",13.3203327595579
"964",15.3165083445377
"965",13.6788168670239
"966",16.8041847099439
"967",19.0532641783464
"968",15.6421008659593
"969",15.1279814576441
"970",13.6303936968153
"971",17.7254963717589
"972",17.5766644214987
"973",16.8631674209138
"974",14.0376281697258
"975",17.5789042306488
"976",16.7961248222739
"977",18.204434685691
"978",12.9821477983141
"979",17.6950710186285
"980",11.3890296232853
"981",15.2872656671685
"982",16.7102396307025
"983",14.3710465721204
"984",16.1589580852552
"985",13.882400890059
"986",15.7803877987585
"987",15.754199588837
"988",16.928563381295
"989",13.3824740883225
"990",12.4302892088149
"991",15.0957327415939
"992",20.021960874227
"993",23.0141014930727
"994",16.6997848198262
"995",16.6496229142511
"996",17.3067996655177
"997",14.336473839989
"998",15.8424103496658
"999",16.6201522275087
"1000",17.3524933337894
"1001",14.0657757421937
"1002",13.3978348237043
"1003",15.3931372112331
"1004",15.8846328254436
"1005",15.0754407477751
"1006",19.1876942628704
"1007",15.0263805145107
"1008",13.5412298959985
"1009",14.7662117525243
"1010",15.9512781199144
"1011",17.9161494314029
"1012",15.4391776895379
"1013",17.608930592594
"1014",13.2035403554935
"1015",16.9457751370371
"1016",17.0964829305165
"1017",16.0470473597087
"1018",15.5683305729591
"1019",13.0565404474771
"1020",16.2891583971078
"1021",13.2067182681934
"1022",18.3097611521515
"1023",17.5477872681617
"1024",16.6798933717248
"1025",12.6052689610735
"1026",17.2845197018141
"1027",11.8854684572883
"1028",14.225461871743
"1029",16.9775070490906
"1030",15.5280734839158
"1031",12.5527579834649
"1032",14.0143365236942
"1033",15.8574416006862
"1034",19.0311110242681
"1035",19.1829571809179
"1036",14.8605509664004
"1037",14.6174212671873
"1038",15.5499369784471
"1039",14.9496234282488
"1040",13.9334299340447
"1041",13.7250002215714
"1042",15.1394807806847
"1043",15.0156845162711
"1044",14.7462322840768
"1045",19.0356259287305
"1046",13.5416958446451
"1047",17.4859416554604
"1048",14.9674128388756
"1049",14.9397153884913
"1050",18.1511752016006
"1051",16.6732753237028
"1052",15.3128806516293
"1053",15.7921199991355
"1054",13.612499615248
"1055",16.9271643374435
"1056",14.0032964348653
"1057",17.1547021190207
"1058",13.1868937508232
"1059",16.0412183149119
"1060",15.6836231041491
"1061",15.967874506233
"1062",15.5676675390153
"1063",19.6288943636634
"1064",15.8844602688441
"1065",15.1076304449118
"1066",17.4770695109297
"1067",16.4163511964867
"1068",17.3362112713252
"1069",15.2611106324729
"1070",17.1143712408911
"1071",16.6539912495553
"1072",18.7630265532496
"1073",14.0925156431266
"1074",17.762589992542
"1075",14.87969412963
"1076",17.0590902139072
"1077",15.2434284548202
"1078",18.8965917918876
"1079",17.5548579681871
"1080",14.262100816999
"1081",14.5872481417251
"1082",15.0626742469328
"1083",15.8069264379139
"1084",15.4401930760764
"1085",15.1760839236757
"1086",14.7892470520332
"1087",14.4214723441052
"1088",16.5914778877309
"1089",16.7354867006664
"1090",16.7098332009131
"1091",14.9510754436517
"1092",15.3512611954242
"1093",12.3271192752073
"1094",18.8159652183398
"1095",19.4591430893714
"1096",15.8698043572414
"1097",14.5875337852541
"1098",15.9100304360141
"1099",16.9928945647582
"1100",15.999352121665
"1101",17.6924382251316
"1102",13.8837196919928
"1103",13.0168688196514
"1104",13.667995146295
"1105",16.4757754257061
"1106",16.3324804838368
"1107",12.1692863060871
"1108",16.3601477443938
"1109",17.8112417417504
"1110",16.2308914698708
"1111",16.8810007047756
"1112",17.6359056432931
"1113",16.1928223121204
"1114",16.2062659492957
"1115",18.3109411568171
"1116",14.660982886631
"1117",17.9755274967122
"1118",16.0116657860954
"1119",13.95626170618
"1120",15.6933476173568
"1121",14.4921634516595
"1122",16.2191634741793
"1123",14.4779096080704
"1124",13.117229937061
"1125",16.6496193164417
"1126",16.4216604024724
"1127",15.9001222523913
"1128",19.1224144503622
"1129",17.7265854416163
"1130",17.2081973733794
"1131",17.0253084650882
"1132",14.2352863081049
"1133",14.9447493168003
"1134",14.7403199249507
"1135",15.2300021903037
"1136",14.3818728575203
"1137",14.6164376681411
"1138",16.3273318275577
"1139",14.900899324878
"1140",15.4236723746634
"1141",14.8335142571328
"1142",14.7863929653243
"1143",13.991294147202
"1144",17.5048847336108
"1145",18.2297422296001
"1146",17.0627986496274
"1147",15.2008034435708
"1148",16.7562887219829
"1149",14.2519775329777
"1150",18.2761601713082
"1151",17.9173257858095
"1152",14.1139926242748
"1153",13.9628043722869
"1154",14.7762425073459
"1155",17.1625871405845
"1156",18.7766174975553
"1157",17.4822422128966
"1158",15.7032236087943
"1159",14.6649761615474
"1160",12.6794806933929
"1161",14.6720733584685
"1162",15.4472539008451
"1163",15.1379085676353
"1164",17.554392219974
"1165",14.0901153571747
"1166",16.7395208498411
"1167",14.9644291006083
"1168",14.6718253153478
"1169",15.948998040773
"1170",15.6980904925763
"1171",18.1002843407183
"1172",14.9782196109636
"1173",13.7349774340017
"1174",15.5346480931851
"1175",14.7447657789931
"1176",14.9857331579788
"1177",14.3712517356682
"1178",19.5779666057117
"1179",12.4119859768659
"1180",13.8192887045454
"1181",16.9037865124744
"1182",17.4077690782941
"1183",14.0513835996996
"1184",17.0315482569913
"1185",13.4736675913405
"1186",13.9840822134085
"1187",16.1768554206451
"1188",19.0114365486249
"1189",16.5741162111174
"1190",14.36737293422
"1191",13.2957605283846
"1192",16.5036795227447
"1193",15.6874844524683
"1194",12.0608283285005
"1195",15.1941984284851
"1196",16.3438958360538
"1197",19.4905565161244
"1198",16.4155977850281
"1199",16.0747990834253
"1200",15.8237083613886
"1201",13.7520652545985
"1202",16.2605617228308
"1203",14.9387800890026
"1204",16.1157247783652
"1205",16.3167960038057
"1206",14.4187771018325
"1207",14.7722910329241
"1208",16.8661750649244
"1209",15.3908035250656
"1210",16.361321110823
"1211",17.4359902141156
"1212",15.1014352602285
"1213",17.3746881511967
"1214",14.9818925438484
"1215",16.3750445768382
"1216",16.4802906117311
"1217",14.0699286262909
"1218",15.3993394559242
"1219",16.2168041851173
"1220",15.3879185932174
"1221",15.5891127100592
"1222",20.4974326535914
"1223",15.5881614609434
"1224",18.901356947837
"1225",14.8357400979607
"1226",13.9865103210489
"1227",11.4256711879699
"1228",19.5913013136482
"1229",16.3813837628384
"1230",17.796541884604
"1231",15.8199834610804
"1232",14.5992997162335
"1233",16.6696521707803
"1234",15.4154855845743
"1235",14.465349376666
"1236",14.0919879678844
"1237",16.0076904545501
"1238",16.2270135904895
"1239",17.2408168775641
"1240",15.6470344121541
"1241",16.4492440565127
"1242",16.1741680043562
"1243",16.9431095447619
"1244",11.9360543045945
"1245",16.831935799791
"1246",18.900999609827
"1247",16.5040223877775
"1248",16.4127326184973
"1249",16.3577615254531
"1250",16.1267285714442
"1251",18.0558134277873
"1252",16.8487833136914
"1253",18.1221552762127
"1254",12.9302698368444
"1255",15.0977676820714
"1256",13.0682928162522
"1257",18.3337594042217
