<<<<<<< HEAD
"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","band"
"lsat_NIR_mean_30m_glcm_contrast",0.0265143437204355,-0.212400563848671,-0.0626528003739067,-0.0375591558002126,-0.0657976712854381,0.00240044914311555,-0.07003491856026,0.128933856679851,-0.0993824654258589,0.0803738239844424,"lsat_NIR_mean_30m_glcm_contrast"
"lsat_NIR_mean_30m_glcm_entropy",0.0183826205387513,-0.213935914888769,-0.0652246407347277,0.117588232981746,0.0197531860634238,-0.00736329069505073,-0.0887154528538502,0.0753461109280657,-0.124000917457632,-0.0100306099141339,"lsat_NIR_mean_30m_glcm_entropy"
"lsat_NIR_SD_30m_glcm_mean",0.0919507809064574,-0.082991550158417,0.100068217474347,0.0706267099793305,-0.0608424751131319,0.184586992803924,0.0616400835843373,0.0836258280586737,-0.0503133782703109,0.00151196274999242,"lsat_NIR_SD_30m_glcm_mean"
"lsat_NIR_SD_30m_glcm_contrast",0.0430610519555628,-0.0737096233600887,-0.0119270063178833,-0.204759536132302,-0.16497361729819,-0.122224347515834,-0.045541841541581,0.0307140248180892,-0.111551818471364,-0.037014980014747,"lsat_NIR_SD_30m_glcm_contrast"
"lsat_NIR_SD_30m_glcm_entropy",0.0305066158104657,0.116858773523148,0.0948639549470605,-0.329225409388019,-0.0295877304857872,0.095855729919772,-0.112584552890505,-0.116898104103405,0.150593148989626,0.0123704934323162,"lsat_NIR_SD_30m_glcm_entropy"
"lsat_SWIR_mean_30m_glcm_mean",0.143015677990939,0.0380757281392959,0.0188650153648509,0.100289464073106,-0.0621103426531469,-0.126710966301173,-0.268613563627808,0.18015274669463,0.098317715998416,0.0976998018731239,"lsat_SWIR_mean_30m_glcm_mean"
"lsat_SWIR_mean_30m_glcm_contrast",0.121903527205797,-0.101898098790851,0.00272791464423414,-0.00440416473908667,0.10759767637005,-0.163035595601033,0.10906060731725,0.124022879121405,-0.00585729599273226,0.170917885535928,"lsat_SWIR_mean_30m_glcm_contrast"
"lsat_SWIR_mean_30m_glcm_entropy",0.117507380961893,-0.108476220056055,0.000813999731813221,-0.0573648638753722,0.136206640238732,-0.1955001233647,-0.00137317404845745,0.170976596975214,0.0253030056988262,0.213254060952258,"lsat_SWIR_mean_30m_glcm_entropy"
"lsat_SWIR_SD_30m_glcm_mean",0.113597783730356,-0.0319893898838723,0.102429232570471,0.14560982597451,0.112413219831973,-0.0721447979181602,0.0766125141760592,0.0301552992531646,-0.091405076772137,-0.00410559581135621,"lsat_SWIR_SD_30m_glcm_mean"
"lsat_SWIR_SD_30m_glcm_contrast",0.0699025197427946,-0.0252686999877105,0.0498540469022735,-0.0459958316043101,0.0282413317458787,-0.0438768038224544,0.190407978870034,0.0682519074485312,-0.0711168294252526,-0.12701723198265,"lsat_SWIR_SD_30m_glcm_contrast"
"lsat_SWIR_SD_30m_glcm_entropy",0.00719255745751021,0.0399014240304373,0.0592283191653596,-0.0220246989411364,-0.0777401020454852,-0.10489531658431,0.180875508356379,-0.169579624565319,-0.100504756709907,-0.313136355042832,"lsat_SWIR_SD_30m_glcm_entropy"
"lsat_MIR_mean_30m_glcm_mean",0.184228482643754,0.126256806572332,-0.0216889853516188,0.103235914777692,-0.0798683386161587,-0.100197923661788,-0.193226119610702,0.150906217739481,0.0767376531219687,0.0624100924489742,"lsat_MIR_mean_30m_glcm_mean"
"lsat_MIR_mean_30m_glcm_contrast",0.123284956379345,-0.0712356315605563,0.0321407159745196,0.0242597989723803,0.0806491542677904,-0.0841889802727552,0.146697229056598,-0.0501334129080361,0.0996799368577252,0.112257124485539,"lsat_MIR_mean_30m_glcm_contrast"
"lsat_MIR_mean_30m_glcm_entropy",0.0963259205841003,-0.0844605053167166,0.0462174943656188,0.0368097945633225,0.0930198525927225,-0.113827173930749,0.0909889467649081,-0.033296302696275,0.110150769977748,0.178815291505465,"lsat_MIR_mean_30m_glcm_entropy"
"lsat_MIR_SD_30m_glcm_mean",0.151635007387338,0.0128390342011008,0.102283019556519,0.12810129343815,0.0775535640044433,-0.047702993602296,0.0621057963628729,-0.0186396793458825,-0.0193004413770281,-0.00176508948664214,"lsat_MIR_SD_30m_glcm_mean"
"lsat_MIR_SD_30m_glcm_contrast",0.0874931818319173,0.00579195295761948,0.0705972949311058,0.0377787842804835,0.02720880969902,-0.113428792179274,0.163351092646221,0.0296625071382893,0.0164241595457077,-0.211596623020628,"lsat_MIR_SD_30m_glcm_contrast"
"lsat_MIR_SD_30m_glcm_entropy",0.0288996998437676,-0.00574101678551316,0.031561622847187,-0.00629366301449506,0.0177568535809812,-0.11868003566664,0.0185484855310582,0.0722064654410451,-0.0833812902116402,-0.233852130404031,"lsat_MIR_SD_30m_glcm_entropy"
"lsat_VARI_mean_30m_glcm_mean",-0.158814462069569,-0.114036595976793,0.0969872362704877,0.0631538052136453,-0.097539646128342,-0.0097665144641415,-0.0818777029440979,0.0903922159514289,0.130150656274521,-0.0126280192683829,"lsat_VARI_mean_30m_glcm_mean"
"lsat_VARI_mean_30m_glcm_contrast",0.161759269693444,0.0217983059457104,0.0678363055234543,0.0691059771857103,-0.142163126963486,0.0315612227038464,0.0100524733281162,-0.0632803817180384,0.0870981279578469,-0.0323822243201797,"lsat_VARI_mean_30m_glcm_contrast"
"lsat_VARI_mean_30m_glcm_entropy",0.0547980957106531,-0.0325870833719324,0.0928060176252438,0.230695761611162,-0.150455013485471,-0.162911335223396,0.053826474552163,-0.0556023546747523,0.0313509715017381,-0.242033657497441,"lsat_VARI_mean_30m_glcm_entropy"
"lsat_VARI_SD_30m_glcm_mean",0.147759004666798,0.0354850409023858,0.109297344698058,0.127495826771587,-0.0489738010947673,0.0966302128066807,0.0168877476164317,-0.0746999199869713,0.093148639871824,-0.0718337762329752,"lsat_VARI_SD_30m_glcm_mean"
"lsat_VARI_SD_30m_glcm_contrast",0.126299039361871,0.022472151579261,0.172141849228677,0.120633829270871,-0.0311016287040548,0.0904494034235942,0.0680443501060323,-0.000974874681925458,0.0912955326507539,0.0997444812558908,"lsat_VARI_SD_30m_glcm_contrast"
"lsat_VARI_SD_30m_glcm_entropy",0.00559444928806096,-0.0107905431059621,0.182266472926099,0.118021711770655,0.0540922784725829,0.178272916525134,0.0197505364058767,0.0740920935602543,0.0117321872168793,0.232819854509541,"lsat_VARI_SD_30m_glcm_entropy"
"lsat_GNDVI_mean_30m_glcm_mean",-0.152913527247094,-0.206172587009029,0.117486280532143,0.00993874757218967,-0.0320491750963339,0.0422034333416605,-0.100488872373161,0.0256195799317214,0.100299271819236,-0.000450207729337301,"lsat_GNDVI_mean_30m_glcm_mean"
"lsat_GNDVI_mean_30m_glcm_contrast",0.0935435749444576,-0.201458137778216,-0.10712103497064,-0.059335145492911,-0.0852221539228027,0.0174095987066558,-0.0465856436959874,0.0213059519549653,-0.115969363842011,0.0380513415390642,"lsat_GNDVI_mean_30m_glcm_contrast"
"lsat_GNDVI_mean_30m_glcm_entropy",0.0410782660793877,-0.219312102939446,-0.111517747946594,0.0580624901893617,0.0392095770495018,0.0133283908270406,-0.0453652868440564,0.00256071281579384,-0.110885547842117,-0.0636851356354405,"lsat_GNDVI_mean_30m_glcm_entropy"
"lsat_GNDVI_SD_30m_glcm_mean",0.129813293079625,-0.0431080329704235,0.0877708124136429,0.0527287721748664,-0.0262057061940023,0.251471380928009,0.0291826682336022,0.00877318135471782,0.0126810132549951,-0.0544972319010959,"lsat_GNDVI_SD_30m_glcm_mean"
"lsat_GNDVI_SD_30m_glcm_contrast",0.0810645251702835,-0.106248397582957,0.0049412747936191,-0.198732648089461,-0.214536731669516,-0.0398442757576297,0.0687985903796931,0.0265665809315067,-0.119654743995026,0.0352228212432835,"lsat_GNDVI_SD_30m_glcm_contrast"
"lsat_GNDVI_SD_30m_glcm_entropy",0.0329840445231155,0.121013117197371,0.15371141590806,-0.187781966156795,-0.113202001380792,0.0774460838987956,-0.0555030720578981,0.0902502137828774,-0.00741303936318323,0.0941221756871482,"lsat_GNDVI_SD_30m_glcm_entropy"
"lsat_PVI_mean_30m_glcm_mean",-0.11664823401011,-0.144320979209539,0.149845876956102,0.1469712332656,-0.106241464922967,0.0472892588213168,-0.139578398343826,0.105530287267052,0.0960333968715975,0.00414802897715022,"lsat_PVI_mean_30m_glcm_mean"
"lsat_PVI_mean_30m_glcm_contrast",0.0332354270014302,-0.224890680338587,-0.0947076308732657,-0.0457338034128045,-0.0745112982001258,0.00432083174155694,-0.0204890773964771,0.146442144511776,-0.0739961833762745,0.12424743096662,"lsat_PVI_mean_30m_glcm_contrast"
"lsat_PVI_mean_30m_glcm_entropy",0.0248420484421041,-0.243084400113238,-0.0934550619489702,0.0566213101956463,0.0102003070294019,0.0108396440973836,-0.00912669688169993,0.0520452552163085,0.0397099304850821,0.0089409332161556,"lsat_PVI_mean_30m_glcm_entropy"
"lsat_PVI_SD_30m_glcm_mean",0.0981988258318253,-0.0604564940844653,0.112143527597254,0.104290910867691,-0.055401988510572,0.223066021161716,0.116521498032024,0.0951228409245863,-0.0681348401007803,-0.00701735923556738,"lsat_PVI_SD_30m_glcm_mean"
"lsat_PVI_SD_30m_glcm_contrast",0.0461377825911134,-0.121392923957494,-0.00866055699541475,-0.171106695209388,-0.110022266830623,-0.0102051114002141,-0.0387199529670359,0.160516998026563,-0.0468591262771066,0.0800472548473956,"lsat_PVI_SD_30m_glcm_contrast"
"lsat_PVI_SD_30m_glcm_entropy",-0.0205989573192998,0.0731286756576807,0.143950802047337,-0.116024360083875,-0.0749379810972336,0.021268357401797,0.0199467619424512,0.120100824802262,-0.0969786211217439,0.158462100493248,"lsat_PVI_SD_30m_glcm_entropy"
"lsat_MSAVI_mean_30m_glcm_mean",-0.167190546096826,-0.194922659497096,0.123498118548349,0.0263410435518766,-0.043703825800484,0.0145010774816495,-0.0992537028929925,0.0414667631149614,0.103411680828842,-0.0152198575806553,"lsat_MSAVI_mean_30m_glcm_mean"
"lsat_MSAVI_mean_30m_glcm_contrast",0.149254635857908,-0.107912170747989,-0.0989198288828563,-0.0743827941368328,-0.109395184701671,0.0890516682493131,0.0121991662278224,-0.0307136360652447,-0.0288080853891592,0.0217485526004806,"lsat_MSAVI_mean_30m_glcm_contrast"
"lsat_MSAVI_mean_30m_glcm_entropy",0.0734372673433768,-0.172626171883246,-0.166109208166986,0.0841720461192502,0.0366666995256151,-0.0125053120451317,0.0237204427082352,-0.0220687734358846,-0.108084395862991,-0.0231037604782307,"lsat_MSAVI_mean_30m_glcm_entropy"
"lsat_MSAVI_SD_30m_glcm_mean",0.161207915260897,-0.00467031498724672,0.0619852507623828,0.0367125530692381,-0.0284568682945554,0.214406539624066,-0.0234654802482605,-0.00203784647467035,0.0490933140765175,-0.0506519539867581,"lsat_MSAVI_SD_30m_glcm_mean"
"lsat_MSAVI_SD_30m_glcm_contrast",0.108271590648135,-0.0448072687987359,0.0342923883549357,-0.182049363152556,-0.235036003570593,-0.000474493222168135,0.0159200343079302,-0.0408112400980869,-0.077636238507869,-0.027879279613933,"lsat_MSAVI_SD_30m_glcm_contrast"
"lsat_MSAVI_SD_30m_glcm_entropy",0.00995705975058006,0.110218855628778,0.177968891097536,-0.122890631597637,-0.205661161285081,0.0147726768805952,-0.0918637847586169,0.0410913879818404,0.00929232143782306,0.0157465830834633,"lsat_MSAVI_SD_30m_glcm_entropy"
"lsat_NDII5_mean_30m_glcm_mean",-0.198571214787637,-0.128525907115987,0.114430930285364,0.0664030873584233,-0.0493979195015582,0.127614914863024,0.0885033291682204,-0.0701971956348522,0.00784530849504069,-0.0894003036960343,"lsat_NDII5_mean_30m_glcm_mean"
"lsat_NDII5_mean_30m_glcm_contrast",0.148588041037779,-0.0580274710569552,-0.0577506888024791,-0.040936067493939,-0.0302890935533066,0.0580762717839777,-0.0126523789585656,-0.039559159747851,0.0876075838812566,-0.0413670562452386,"lsat_NDII5_mean_30m_glcm_contrast"
"lsat_NDII5_mean_30m_glcm_entropy",0.110700988300522,-0.0994826207112157,-0.119391154893422,-0.0495158444946582,0.0669911216872881,0.0170748972865729,-0.15208669058934,0.0136677038516159,0.09297278854298,-0.118467861902863,"lsat_NDII5_mean_30m_glcm_entropy"
"lsat_NDII5_SD_30m_glcm_mean",0.172330067846715,-0.0085652802536549,0.017878370308775,0.0183355142957781,0.0456857062130805,0.0931486986362244,-0.0917020779033403,-0.0816721683935714,0.0524154849694473,-0.0966006790926984,"lsat_NDII5_SD_30m_glcm_mean"
"lsat_NDII5_SD_30m_glcm_contrast",0.10757095816593,-0.0973785680110565,0.0384298198202181,-0.0531118740242927,-0.136408709782389,-0.0678892712263583,0.0980239833202996,-0.20707899017274,0.0855804568864781,0.0112757950046047,"lsat_NDII5_SD_30m_glcm_contrast"
"lsat_NDII5_SD_30m_glcm_entropy",-0.00669527755955079,-0.0361028436646737,0.0644605072663585,0.16116515188526,-0.145377868395926,-0.247440624879702,-0.08754478482358,-0.288944632135308,0.00886558965531495,0.241002554232031,"lsat_NDII5_SD_30m_glcm_entropy"
"lsat_NDII7_mean_30m_glcm_mean",-0.189798018125577,-0.164094629134275,0.126931510628185,0.0369927075509803,-0.0349069097201794,0.0939972673720116,0.0400669866074017,-0.0302155966792866,0.0187964275911934,-0.0641159868005523,"lsat_NDII7_mean_30m_glcm_mean"
"lsat_NDII7_mean_30m_glcm_contrast",0.15693080159195,-0.0715209782544496,-0.0773997926329539,-0.0447111843332689,-0.0579072907531801,0.0411033948430758,-0.00464826747121838,-0.0259499176648233,0.0586919682412187,-0.0138782557913301,"lsat_NDII7_mean_30m_glcm_contrast"
"lsat_NDII7_mean_30m_glcm_entropy",0.107860990787853,-0.103490119973187,-0.169379526001581,0.0172938589918411,0.0449766742364616,0.0349613479699818,-0.0876560255475586,0.033594280971238,0.0862189332689198,-0.0399252820708788,"lsat_NDII7_mean_30m_glcm_entropy"
"lsat_NDII7_SD_30m_glcm_mean",0.176538378879574,0.0118471395458372,0.0323803787684317,0.0202007494382219,0.00838973068069435,0.122978482889758,-0.109516766552756,-0.0506901664667521,0.0477448744921861,-0.104428731159097,"lsat_NDII7_SD_30m_glcm_mean"
"lsat_NDII7_SD_30m_glcm_contrast",0.0785588723883121,-0.127533920029242,0.0113119009481481,-0.0420114759129477,-0.162731970001082,-0.165643054809438,0.064792490601333,-0.208776518244264,-0.0197158302036167,-0.0271487641930413,"lsat_NDII7_SD_30m_glcm_contrast"
"lsat_NDII7_SD_30m_glcm_entropy",-0.011620528438821,-0.00670232536670202,0.16193540699392,-0.013903888692305,-0.167671054754118,-0.209025892725243,-0.260178036242485,-0.102447052761535,-0.0405148664156523,-0.0625120189357984,"lsat_NDII7_SD_30m_glcm_entropy"
"lsat_NDVI_mean_30m_glcm_mean",-0.162981372179402,-0.193205247896482,0.118630481201226,0.025810812303769,-0.0386034674229281,0.0183699582900434,-0.112110957698307,0.0437099004215547,0.114689272482863,-0.0179887653795552,"lsat_NDVI_mean_30m_glcm_mean"
"lsat_NDVI_mean_30m_glcm_contrast",0.123453933008622,-0.126506260524633,-0.0904628229446363,-0.0620431402268174,-0.124564059570486,0.091917684473204,-0.0193889610069732,0.0150232870307184,0.0265756774078787,-0.0252533258608979,"lsat_NDVI_mean_30m_glcm_contrast"
"lsat_NDVI_mean_30m_glcm_entropy",0.0547364127636945,-0.186333071468037,-0.123608872882144,0.164216804651352,0.00966325002832335,0.00135799922444666,-0.0458968451931219,-0.0183530830855953,-0.0175906119322183,-0.0956455491075641,"lsat_NDVI_mean_30m_glcm_entropy"
"lsat_NDVI_SD_30m_glcm_mean",0.148100839637585,-0.0196169532256011,0.0594010638428759,0.0402430726279552,-0.0491092255823303,0.211101234106966,-0.013824096468478,0.0187023927605997,0.0580866969007527,-0.0900846549460147,"lsat_NDVI_SD_30m_glcm_mean"
"lsat_NDVI_SD_30m_glcm_contrast",0.0948537276251452,-0.0602266610697784,0.0315608156178005,-0.162324581044653,-0.241066339132963,-0.0156999850583075,0.0517691557682131,-0.00730304848164404,-0.0717298896887025,-0.0166129974884786,"lsat_NDVI_SD_30m_glcm_contrast"
"lsat_NDVI_SD_30m_glcm_entropy",0.0337377727849722,0.128820927766055,0.201536552913556,-0.157766413916038,-0.161212584153428,0.147141288581452,-0.0164440551982761,0.0434474901078741,-0.00896638459303784,0.0572910083358667,"lsat_NDVI_SD_30m_glcm_entropy"
"lsat_NBR_mean_30m_glcm_mean",-0.198571214787637,-0.128525907115987,0.114430930285364,0.0664030873584233,-0.0493979195015582,0.127614914863024,0.0885033291682204,-0.0701971956348522,0.00784530849504069,-0.0894003036960343,"lsat_NBR_mean_30m_glcm_mean"
"lsat_NBR_mean_30m_glcm_contrast",0.148588041037779,-0.0580274710569552,-0.0577506888024791,-0.040936067493939,-0.0302890935533066,0.0580762717839777,-0.0126523789585656,-0.039559159747851,0.0876075838812566,-0.0413670562452386,"lsat_NBR_mean_30m_glcm_contrast"
"lsat_NBR_mean_30m_glcm_entropy",0.110700988300522,-0.0994826207112157,-0.119391154893422,-0.0495158444946582,0.0669911216872881,0.0170748972865729,-0.15208669058934,0.0136677038516159,0.09297278854298,-0.118467861902863,"lsat_NBR_mean_30m_glcm_entropy"
"lsat_NBR_SD_30m_glcm_mean",0.172330067846715,-0.0085652802536549,0.017878370308775,0.0183355142957781,0.0456857062130805,0.0931486986362244,-0.0917020779033403,-0.0816721683935714,0.0524154849694473,-0.0966006790926984,"lsat_NBR_SD_30m_glcm_mean"
"lsat_NBR_SD_30m_glcm_contrast",0.10757095816593,-0.0973785680110565,0.0384298198202181,-0.0531118740242927,-0.136408709782389,-0.0678892712263583,0.0980239833202996,-0.20707899017274,0.0855804568864781,0.0112757950046047,"lsat_NBR_SD_30m_glcm_contrast"
"lsat_NBR_SD_30m_glcm_entropy",-0.00669527755955079,-0.0361028436646737,0.0644605072663585,0.16116515188526,-0.145377868395926,-0.247440624879702,-0.08754478482358,-0.288944632135308,0.00886558965531495,0.241002554232031,"lsat_NBR_SD_30m_glcm_entropy"
=======
"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","band"
"lsat_blue_mean_30m_glcm_mean",0.139659839017007,0.171955829210755,-0.0735321376571495,0.181453780568812,-0.0661227122484194,0.0754959445151861,-0.113136548780139,0.122964044269006,-0.0667514633355861,0.0334738501345797,"lsat_blue_mean_30m_glcm_mean"
"lsat_blue_mean_30m_glcm_contrast",0.068278442665776,-0.0776163948641701,0.107317768772731,-0.12513876781139,0.250754945987212,0.096629577540453,-0.0841837152598501,-0.161280106302634,-0.0208363542978367,0.156621601139982,"lsat_blue_mean_30m_glcm_contrast"
"lsat_blue_mean_30m_glcm_entropy",0.0701057240005224,-0.0748584918832865,0.109944417355371,-0.111031202683691,0.25435533725507,0.0764313620672294,-0.0958345201779481,-0.170092755904606,-0.0427989656564755,0.146896267799881,"lsat_blue_mean_30m_glcm_entropy"
"lsat_blue_SD_30m_glcm_mean",0.112041081855543,-0.0331937875645106,0.139100947359688,0.0103886895204753,0.168583058021057,0.0504250712898062,-0.0618924115348588,-0.199081318778176,-0.0403504636772114,0.0568743325448173,"lsat_blue_SD_30m_glcm_mean"
"lsat_blue_SD_30m_glcm_contrast",0.0317457581651561,-0.0678949308830679,0.157984884908518,-0.118721237482133,0.259405447624674,-0.0530244774626537,-0.315049374275238,-0.173035646803373,-0.120278959812868,-0.137292432132098,"lsat_blue_SD_30m_glcm_contrast"
"lsat_blue_SD_30m_glcm_entropy",0.0295197232013829,-0.0496752853344804,0.175030028820251,-0.0843293565383023,0.188669798541699,-0.0606197803824996,-0.227198615949908,-0.0881473907081085,-0.13165535074662,-0.216590960881343,"lsat_blue_SD_30m_glcm_entropy"
"lsat_green_mean_30m_glcm_mean",0.137775592332969,0.164562084792355,0.0723905421345269,0.233346749687197,-0.0726669463052066,-0.0462214629232044,-0.0718960903401163,0.071801144520652,-0.063845806294898,0.0535895814903521,"lsat_green_mean_30m_glcm_mean"
"lsat_green_mean_30m_glcm_contrast",0.0609010246186152,-0.0530912595694516,0.0875220549081891,-0.0573909319334392,0.0720793344134297,-0.116273285374689,0.225841028310934,0.122803067363329,0.237781223522612,-0.0234287489246503,"lsat_green_mean_30m_glcm_contrast"
"lsat_green_mean_30m_glcm_entropy",0.0725487082357022,-0.0506390746493972,0.0882760833029222,-0.032202716947169,0.0697422784824884,-0.127176263641871,0.202154263403977,0.121834984495629,0.226935766407147,-0.0150512527229087,"lsat_green_mean_30m_glcm_entropy"
"lsat_green_SD_30m_glcm_mean",0.102500342722787,-0.00340514205057109,0.122216233004144,0.0709709246809164,0.0277849873911482,-0.109955537925181,0.13083275745897,0.0654140921228758,0.13382485664207,-0.114253026404933,"lsat_green_SD_30m_glcm_mean"
"lsat_green_SD_30m_glcm_contrast",0.0324816451090004,-0.0195338388761703,0.143618618223518,-0.156085821137469,0.0676714109163062,-0.193273040710458,-0.0469720577815504,0.222919754649162,0.171040745343194,-0.142242237700573,"lsat_green_SD_30m_glcm_contrast"
"lsat_green_SD_30m_glcm_entropy",0.0459410421698749,0.00320810079377839,0.147872696451449,-0.112510069308051,0.0920887392974475,-0.195739698263599,-0.127444321855765,0.2221620978825,0.21515113368895,-0.160269294833611,"lsat_green_SD_30m_glcm_entropy"
"lsat_red_mean_30m_glcm_mean",0.150840374243171,0.15877900824636,-0.0397614246330279,0.181608852617351,-0.0909864016007388,-0.0248952553338353,-0.114806157518918,0.0343172366415183,-0.116541984683517,-0.00424130716141083,"lsat_red_mean_30m_glcm_mean"
"lsat_red_mean_30m_glcm_contrast",0.0814938109108412,-0.119797675952944,0.138929614168777,-0.0597044052409435,0.0735078237474122,0.0420451649723939,0.132043359644935,0.0125358885918077,-0.0290872197432074,0.129459606648846,"lsat_red_mean_30m_glcm_contrast"
"lsat_red_mean_30m_glcm_entropy",0.0730679541076784,-0.127614380768706,0.160777092277071,-0.0445863325824976,0.0715762765991684,0.00655165534875494,0.120587606939003,0.00476263798129442,-0.0496115823087732,0.130330656425557,"lsat_red_mean_30m_glcm_entropy"
"lsat_red_SD_30m_glcm_mean",0.100183149125018,-0.0451641109023991,0.225870559286045,0.0741920943120953,0.0917259451249051,0.0117339352045096,0.0641700387371739,-0.051199293307764,-0.0630225949177992,0.0182496212352399,"lsat_red_SD_30m_glcm_mean"
"lsat_red_SD_30m_glcm_contrast",0.0321273212267725,-0.037896608491074,0.163689739307052,0.0340776253188938,0.0189604646059106,-0.0841515590939155,0.0577916960768745,0.13122358166652,-0.437445362741869,-0.0812595563258434,"lsat_red_SD_30m_glcm_contrast"
